national_segment_id,segment_bundle_id,stitch_group_id,current_zone_id,current_tier,route_label,zone_id,route,state_scope,evidence_state_scope,geometry_state_scope,segment_aliases,bundle_aliases,board_layers,source_artifacts,stop_placement_status,bundle_role,member_segment_ids,registry_action,validation_status
US.HWYSEG.6F3D3FEB11295CBB,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TN,TN,TN,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.6F3D3FEB11295CBB,eligible-for-service-bundle,pass
US.HWYSEG.70A6557DA3C355E6,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,AZ,AZ,AZ,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.70A6557DA3C355E6,eligible-for-service-bundle,pass
US.HWYSEG.70FB8EDCA679B7B7,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,KY,KY,KY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.70FB8EDCA679B7B7,eligible-for-service-bundle,pass
US.HWYSEG.74475613385BA319,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.74475613385BA319,eligible-for-service-bundle,pass
US.HWYSEG.758B9696EB9CF91D,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.758B9696EB9CF91D,eligible-for-service-bundle,pass
US.HWYSEG.75B9457368DB092A,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.75B9457368DB092A,eligible-for-service-bundle,pass
US.HWYSEG.76F1DC37BC774A09,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.76F1DC37BC774A09,eligible-for-service-bundle,pass
US.HWYSEG.7732D7F9294E1711,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,KY,KY,KY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.7732D7F9294E1711,eligible-for-service-bundle,pass
US.HWYSEG.77FC45A6D9EC781B,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.77FC45A6D9EC781B,eligible-for-service-bundle,pass
US.HWYSEG.798CEE9ADE4B8BA6,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.798CEE9ADE4B8BA6,eligible-for-service-bundle,pass
US.HWYSEG.7E6047FCA8FCF2D0,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,KY,KY,KY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.7E6047FCA8FCF2D0,eligible-for-service-bundle,pass
US.HWYSEG.7EC440012B280D29,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,KY,KY,KY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.7EC440012B280D29,eligible-for-service-bundle,pass
US.HWYSEG.7FFC4EB5FB694F65,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.7FFC4EB5FB694F65,eligible-for-service-bundle,pass
US.HWYSEG.802D3623F1B5E385,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TN,TN,TN,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.802D3623F1B5E385,eligible-for-service-bundle,pass
US.HWYSEG.805D4D29F4E7AC68,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,AR,AR,AR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.805D4D29F4E7AC68,eligible-for-service-bundle,pass
US.HWYSEG.80AD99FB45E6D144,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.80AD99FB45E6D144,eligible-for-service-bundle,pass
US.HWYSEG.81C07872DEFFD8F6,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.81C07872DEFFD8F6,eligible-for-service-bundle,pass
US.HWYSEG.81D93927C4EE7F35,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,AR,AR,AR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.81D93927C4EE7F35,eligible-for-service-bundle,pass
US.HWYSEG.87B793ED38C17026,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.87B793ED38C17026,eligible-for-service-bundle,pass
US.HWYSEG.87DC374E97B9B07F,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,KY,KY,KY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.87DC374E97B9B07F,eligible-for-service-bundle,pass
US.HWYSEG.8A2160F6F7D623B1,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,CA,CA,CA,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.8A2160F6F7D623B1,eligible-for-service-bundle,pass
US.HWYSEG.8AAA1DD754EFE95E,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,KY,KY,KY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.8AAA1DD754EFE95E,eligible-for-service-bundle,pass
US.HWYSEG.8F9A4AAA62080E35,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.8F9A4AAA62080E35,eligible-for-service-bundle,pass
US.HWYSEG.8FDC56AE89C72F01,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.8FDC56AE89C72F01,eligible-for-service-bundle,pass
US.HWYSEG.9522D10AA470318B,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,AR,AR,AR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.9522D10AA470318B,eligible-for-service-bundle,pass
US.HWYSEG.9B3E2FA09738F517,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.9B3E2FA09738F517,eligible-for-service-bundle,pass
US.HWYSEG.9C15E85852B217EC,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.9C15E85852B217EC,eligible-for-service-bundle,pass
US.HWYSEG.9C8DBB56410BFA83,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.9C8DBB56410BFA83,eligible-for-service-bundle,pass
US.HWYSEG.9DA6809BFD6D0DC1,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NM,NM,NM,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.9DA6809BFD6D0DC1,eligible-for-service-bundle,pass
US.HWYSEG.9F4C80336EEF9809,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TN,TN,TN,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.9F4C80336EEF9809,eligible-for-service-bundle,pass
US.HWYSEG.A03C8986CAC6473B,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.A03C8986CAC6473B,eligible-for-service-bundle,pass
US.HWYSEG.A47EB213A6AC2ADB,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,AZ,AZ,AZ,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.A47EB213A6AC2ADB,eligible-for-service-bundle,pass
US.HWYSEG.A5D298E7205136A6,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,KY,KY,KY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.A5D298E7205136A6,eligible-for-service-bundle,pass
US.HWYSEG.AA7414DA291C332D,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.AA7414DA291C332D,eligible-for-service-bundle,pass
US.HWYSEG.ABD453F0D1FF651F,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.ABD453F0D1FF651F,eligible-for-service-bundle,pass
US.HWYSEG.AC5F23D466999EED,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.AC5F23D466999EED,eligible-for-service-bundle,pass
US.HWYSEG.ACE70244401C9E87,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.ACE70244401C9E87,eligible-for-service-bundle,pass
US.HWYSEG.ACF22DD055765E9E,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,KY,KY,KY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.ACF22DD055765E9E,eligible-for-service-bundle,pass
US.HWYSEG.AD09CD52014201EE,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.AD09CD52014201EE,eligible-for-service-bundle,pass
US.HWYSEG.AD42AF474F28DE7B,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.AD42AF474F28DE7B,eligible-for-service-bundle,pass
US.HWYSEG.ADCD572BDDD899AD,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NM,NM,NM,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.ADCD572BDDD899AD,eligible-for-service-bundle,pass
US.HWYSEG.AE2D023A83DED772,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,KY,KY,KY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.AE2D023A83DED772,eligible-for-service-bundle,pass
US.HWYSEG.AFFABF523CE132B7,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,AR,AR,AR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.AFFABF523CE132B7,eligible-for-service-bundle,pass
US.HWYSEG.B01BF34AD3CC6C2B,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.B01BF34AD3CC6C2B,eligible-for-service-bundle,pass
US.HWYSEG.B02502CFD9761BD6,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,KY,KY,KY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.B02502CFD9761BD6,eligible-for-service-bundle,pass
US.HWYSEG.B29E3BD28168E069,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,KY,KY,KY,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.B29E3BD28168E069,eligible-for-service-bundle,pass
US.HWYSEG.B2AB48E0DBA55054,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.B2AB48E0DBA55054,eligible-for-service-bundle,pass
US.HWYSEG.B309B515503FE610,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,AR,AR,AR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.B309B515503FE610,eligible-for-service-bundle,pass
US.HWYSEG.B446FDFDE076C538,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.B446FDFDE076C538,eligible-for-service-bundle,pass
US.HWYSEG.B5B1902A0B11B659,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,NC,NC,NC,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.B5B1902A0B11B659,eligible-for-service-bundle,pass
US.HWYSEG.B60961B7B58AE6F2,US.HWYBUNDLE.6F68B5616A50CB31,US.HWYSTITCH.9C1B3D2CA5074D18,national,T1,I40,national,I40,TX,TX,TX,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I40;route:I40,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.B60961B7B58AE6F2,eligible-for-service-bundle,pass
