origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
IOWA_CITY,Iowa City,T1,service_stop,CHI_NORTH,North Chicago,T1,service_stop,252,238,sla-stop-rhythm-ok,3,1,I-80;I-90,IOWA_CITY;CHI;CHI_NORTH,T1,5.8,4.9,6h local,6.4,4.1,3.0,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,DET,Detroit,T1,service_stop,549,248,sla-stop-rhythm-ok,4,1,I-80;I-90,IOWA_CITY;CHI;TOL;DET,T1,12.2,10.3,12h half-day,11.8,8.0,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,BUFFALO,Buffalo,T1,service_stop,824,248,sla-stop-rhythm-ok,6,1,I-80;I-90,IOWA_CITY;CHI;TOL;DET;ERIE;BUFFALO,T1,18.2,15.5,24h overnight,16.8,11.7,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,ERIE,Erie,T1,service_stop,728,248,sla-stop-rhythm-ok,5,1,I-80;I-90,IOWA_CITY;CHI;TOL;DET;ERIE,T1,16.1,13.7,24h overnight,15.1,10.4,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,SYRACUSE,Syracuse,T1,service_stop,987,248,sla-stop-rhythm-ok,7,1,I-80;I-90,IOWA_CITY;CHI;TOL;DET;ERIE;BUFFALO;SYRACUSE,T1,21.7,18.5,24h overnight,19.8,13.9,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,ALBANY,Albany,T1,service_stop,1133,248,sla-stop-rhythm-ok,8,1,I-80;I-90,IOWA_CITY;CHI;TOL;DET;ERIE;BUFFALO;SYRACUSE;ALBANY,T1,24.9,21.2,24h overnight,22.5,15.8,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,BOS,Boston,T1,national_transfer_hub,1297,248,sla-stop-rhythm-ok,9,1,I-80;I-90,IOWA_CITY;CHI;TOL;DET;ERIE;BUFFALO;SYRACUSE;ALBANY;BOS,T1,28.5,24.3,36h next-day,25.4,18.0,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,NEW_HAVEN,New Haven,T1,service_stop,1161,248,sla-stop-rhythm-ok,8,1,I-80;I-95,IOWA_CITY;CHI;TOL;CLEVELAND;CLARION;PA_APPROACH;NYC;NEW_HAVEN,T1,25.5,21.7,24h overnight,23.0,16.2,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,PHILADELPHIA,Philadelphia,T2,service_stop,1040,248,sla-stop-rhythm-ok,7,2,I-80;I-77;I-76,IOWA_CITY;CHI;TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;PHILADELPHIA,T1,23.2,19.7,24h overnight,21.1,14.8,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,DC,Washington,T1,transfer_hub,1042,248,sla-stop-rhythm-ok,7,3,I-80;I-77;I-76;I-70,IOWA_CITY;CHI;TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;DC,T1,23.6,20.0,24h overnight,21.5,15.0,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,RIC,Richmond,T1,national_transfer_hub,1156,248,sla-stop-rhythm-ok,8,4,I-80;I-77;I-76;I-70;I-95,IOWA_CITY;CHI;TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;DC;RIC,T1,26.5,22.4,24h overnight,23.9,16.7,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,BEN,Benson,T1,transfer_hub,1595,248,sla-stop-rhythm-ok,11,5,I-80;I-77;I-76;I-70;I-95;I-40,IOWA_CITY;CHI;TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;DC;RIC;RALEIGH_APPROACH;FLO;BEN,T1,36.4,30.8,36h next-day,32.2,22.8,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,WIC,Wichita*,T1,service_stop,550,212,sla-stop-rhythm-ok,4,1,I-80;I-35,IOWA_CITY;DSM;KC;WIC,T1,12.2,10.4,12h half-day,11.8,8.0,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,FORT_SMITH,Fort Smith,T2,service_stop,642,212,sla-stop-rhythm-ok,5,2,I-80;I-35;I-49,IOWA_CITY;DSM;KC;JOPLIN;FORT_SMITH,T1,14.6,12.3,24h overnight,13.9,9.5,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,GREENVILLE,Greenville,T2,service_stop,1328,248,sla-stop-rhythm-ok,10,3,I-80;I-75;I-40;I-85,IOWA_CITY;CHI;TOL;COLUMBUS;CINCINNATI;LEXINGTON;KNX;ASHEVILLE;CLT;GREENVILLE,T1,30.0,25.4,36h next-day,26.7,18.8,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,MACON,Macon,T1,service_stop,1339,248,sla-stop-rhythm-ok,10,1,I-80;I-75,IOWA_CITY;CHI;TOL;COLUMBUS;CINCINNATI;LEXINGTON;KNX;CHATTANOOGA;ATL;MACON,T1,29.5,25.1,36h next-day,26.2,18.5,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,TIFTON,Tifton,T1,service_stop,1452,248,sla-stop-rhythm-ok,11,1,I-80;I-75,IOWA_CITY;CHI;TOL;COLUMBUS;CINCINNATI;LEXINGTON;KNX;CHATTANOOGA;ATL;MACON;TIFTON,T1,32.0,27.2,36h next-day,28.3,20.1,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,GREENSBORO,Greensboro,T2,service_stop,1317,248,sla-stop-rhythm-ok,10,3,I-80;I-75;I-40;I-85,IOWA_CITY;CHI;TOL;COLUMBUS;CINCINNATI;LEXINGTON;KNX;ASHEVILLE;CLT;GREENSBORO,T1,29.7,25.2,36h next-day,26.5,18.7,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,MOBILE,Mobile,T2,service_stop,1450,246,sla-stop-rhythm-ok,10,5,I-80;I-35;I-49;I-40;I-22;I-65,IOWA_CITY;DSM;KC;JOPLIN;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;MOBILE,T1,33.3,28.1,36h next-day,29.6,20.8,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,LOUISVILLE,Louisville,T2,national_transfer_hub,853,248,sla-stop-rhythm-ok,6,2,I-80;I-75;I-65,IOWA_CITY;CHI;TOL;COLUMBUS;CINCINNATI;LOUISVILLE,T1,19.2,16.3,24h overnight,17.7,12.3,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,LITTLE_ROCK,Little Rock,T1,national_transfer_hub,793,212,sla-stop-rhythm-ok,6,3,I-80;I-35;I-49;I-40,IOWA_CITY;DSM;KC;JOPLIN;FORT_SMITH;LITTLE_ROCK,T1,18.2,15.4,24h overnight,17.0,11.7,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,LAS_VEGAS,Las Vegas,T2,service_stop,2420,237,sla-stop-rhythm-ok,16,5,I-80;I-35;I-40;US70;I-10;I-15,IOWA_CITY;DSM;KC;WIC;OKC;ELK_CITY;AMA;TUCUMCARI;ABQ;SHOW_LOW;PHX;QUARTZSITE;PALM_SPRINGS;LA;BARSTOW;LAS_VEGAS,T1,54.4,46.1,48h two-day,47.2,33.8,7.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,ST_GEORGE,St. George,T2,service_stop,2284,231,sla-stop-rhythm-ok,17,6,I-80;I-35;I-40;US287;I-25;I-70;I-15,IOWA_CITY;DSM;KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;FILLMORE;CEDAR_CITY;ST_GEORGE,T1,51.9,43.9,48h two-day,45.1,32.2,7.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,CEDAR_CITY,Cedar City,T2,service_stop,2226,231,sla-stop-rhythm-ok,16,6,I-80;I-35;I-40;US287;I-25;I-70;I-15,IOWA_CITY;DSM;KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;FILLMORE;CEDAR_CITY,T1,50.6,42.8,48h two-day,44.1,31.4,7.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,FILLMORE,Fillmore,T2,service_stop,2111,231,sla-stop-rhythm-ok,15,6,I-80;I-35;I-40;US287;I-25;I-70;I-15,IOWA_CITY;DSM;KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;FILLMORE,T1,48.1,40.7,48h two-day,42.0,29.8,6.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,DEN,Denver,T2,national_transfer_hub,1449,225,sla-stop-rhythm-ok,11,4,I-80;I-35;I-40;US287;I-25,IOWA_CITY;DSM;KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN,T1,33.0,27.9,36h next-day,29.2,20.6,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,GRAND_JUNCTION,Grand Junction,T1,service_stop,1680,231,sla-stop-rhythm-ok,12,5,I-80;I-35;I-40;US287;I-25;I-70,IOWA_CITY;DSM;KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION,T1,38.3,32.4,36h next-day,33.8,23.9,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,GREEN_RIVER_UT,Green River UT,T1,service_stop,1782,231,sla-stop-rhythm-ok,13,5,I-80;I-35;I-40;US287;I-25;I-70,IOWA_CITY;DSM;KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT,T1,40.6,34.3,36h next-day,35.7,25.3,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,1374,225,sla-stop-rhythm-ok,10,4,I-80;I-35;I-40;US287;I-25,IOWA_CITY;DSM;KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS,T1,31.3,26.5,36h next-day,27.9,19.6,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,1053,248,sla-stop-rhythm-ok,8,4,I-80;I-77;I-76;I-70;I-495,IOWA_CITY;CHI;TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;DC;CAPITAL_BELTWAY_N,T1,24.3,20.5,24h overnight,22.1,15.3,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,CAPITAL_BELTWAY_E,Capital East,T2,transfer_hub,1064,248,sla-stop-rhythm-ok,9,4,I-80;I-77;I-76;I-70;I-495,IOWA_CITY;CHI;TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,24.6,20.8,24h overnight,22.2,15.5,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,1051,248,sla-stop-rhythm-ok,8,4,I-80;I-77;I-76;I-70;I-495,IOWA_CITY;CHI;TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S,T1,24.3,20.5,24h overnight,22.0,15.3,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,JOPLIN,Joplin,T2,service_stop,504,212,sla-stop-rhythm-ok,4,2,I-80;I-35;I-49,IOWA_CITY;DSM;KC;JOPLIN,T1,11.6,9.8,12h half-day,11.4,7.6,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,TEXARKANA,Texarkana,T2,service_stop,804,212,sla-stop-rhythm-ok,6,2,I-80;I-35;I-49,IOWA_CITY;DSM;KC;JOPLIN;FORT_SMITH;TEXARKANA,T1,18.1,15.4,24h overnight,16.8,11.6,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,EFFINGHAM,Effingham,T1,service_stop,686,238,sla-stop-rhythm-ok,5,2,I-80;I-44;I-70,IOWA_CITY;CHI;FORT_WAYNE;INDY_APPROACH;EFFINGHAM,T1,15.5,13.2,24h overnight,14.7,10.1,3.9,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,DALHART,Dalhart,T2,service_stop,1100,212,sla-stop-rhythm-ok,8,3,I-80;I-35;I-40;US287,IOWA_CITY;DSM;KC;WIC;OKC;ELK_CITY;AMA;DALHART,T1,24.9,21.1,24h overnight,22.6,15.8,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,ROANOKE,Roanoke,T2,service_stop,1133,248,sla-stop-rhythm-ok,8,2,I-80;I-77;I-81,IOWA_CITY;CHI;TOL;CLEVELAND;PITTSBURGH;CHARLESTON_WV;WYTHEVILLE;ROANOKE,T1,25.3,21.5,24h overnight,22.8,16.0,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,WYTHEVILLE,Wytheville,T2,service_stop,1054,248,sla-stop-rhythm-ok,7,1,I-80;I-77,IOWA_CITY;CHI;TOL;CLEVELAND;PITTSBURGH;CHARLESTON_WV;WYTHEVILLE,T1,23.2,19.7,24h overnight,21.0,14.8,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,HAGERSTOWN,Hagerstown,T2,service_stop,1004,248,sla-stop-rhythm-ok,7,3,I-80;I-77;I-76;I-81,IOWA_CITY;CHI;TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA;HAGERSTOWN,T1,22.8,19.3,24h overnight,20.8,14.5,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,STL,St. Louis,T1,national_transfer_hub,620,212,sla-stop-rhythm-ok,5,2,I-80;I-35;I-70,IOWA_CITY;DSM;KC;COLUMBIA_MO;STL,T1,14.1,12.0,12h half-day,13.5,9.2,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,PITTSBURGH,Pittsburgh,T2,service_stop,736,248,sla-stop-rhythm-ok,5,1,I-80;I-77,IOWA_CITY;CHI;TOL;CLEVELAND;PITTSBURGH,T1,16.2,13.8,24h overnight,15.2,10.5,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,CHARLESTON_WV,Charleston WV,T2,service_stop,935,248,sla-stop-rhythm-ok,6,1,I-80;I-77,IOWA_CITY;CHI;TOL;CLEVELAND;PITTSBURGH;CHARLESTON_WV,T1,20.6,17.5,24h overnight,18.8,13.2,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,PENNSYLVANIA,Harrisburg,T2,national_transfer_hub,930,248,sla-stop-rhythm-ok,6,2,I-80;I-77;I-76,IOWA_CITY;CHI;TOL;CLEVELAND;PITTSBURGH;PENNSYLVANIA,T1,20.8,17.7,24h overnight,19.1,13.3,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,WHEELING,Wheeling,T1,service_stop,771,248,sla-stop-rhythm-ok,5,2,I-80;I-75;I-70,IOWA_CITY;CHI;TOL;COLUMBUS;WHEELING,T1,17.4,14.7,24h overnight,16.2,11.2,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,PUEBLO,Pueblo,T2,service_stop,1325,225,sla-stop-rhythm-ok,9,3,I-80;I-35;I-40;US287,IOWA_CITY;DSM;KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO,T1,29.8,25.3,36h next-day,26.6,18.8,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,RATON,Raton,T2,service_stop,1436,225,sla-stop-rhythm-ok,10,4,I-80;I-35;I-40;US287;I-25,IOWA_CITY;DSM;KC;WIC;OKC;ELK_CITY;AMA;DALHART;PUEBLO;RATON,T1,32.6,27.6,36h next-day,29.0,20.4,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,JUNCTION,Junction,T2,service_stop,1318,225,sla-stop-rhythm-ok,8,3,I-80;I-35;US80;US83,IOWA_CITY;DSM;KC;WIC;OKC;DAL;ABILENE;JUNCTION,T1,29.6,25.1,36h next-day,26.5,18.7,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,GULFPORT,Gulfport,T1,national_transfer_hub,1529,246,sla-stop-rhythm-ok,11,6,I-80;I-35;I-49;I-40;I-22;I-65;I-10,IOWA_CITY;DSM;KC;JOPLIN;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;MOBILE;GULFPORT,T1,35.3,29.8,36h next-day,31.4,22.1,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
IOWA_CITY,Iowa City,T1,service_stop,CORPUS,Corpus Christi,T2,national_transfer_hub,1410,225,sla-stop-rhythm-ok,9,2,I-80;I-35;I-37,IOWA_CITY;DSM;KC;WIC;OKC;DAL;WACO;SAT;CORPUS,T1,31.3,26.6,36h next-day,27.8,19.7,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,COLUMBIA_MO,Columbia MO,T1,service_stop,143,143,sla-stop-rhythm-ok,2,0,I-70,KC;COLUMBIA_MO,T1,3.0,2.6,6h local,4.1,2.4,2.8,time-competitive,corridor-specific-rail-check-needed,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,OKC,Oklahoma City,T1,national_transfer_hub,392,211,sla-stop-rhythm-ok,3,0,I-35,KC;WIC;OKC,T1,8.4,7.2,12h half-day,8.6,5.7,3.3,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,BARSTOW,Barstow,T2,national_transfer_hub,1919,237,sla-stop-rhythm-ok,13,4,I-35;I-40;US70;I-10;I-15,KC;WIC;OKC;ELK_CITY;AMA;TUCUMCARI;ABQ;SHOW_LOW;PHX;QUARTZSITE;PALM_SPRINGS;LA;BARSTOW,T1,43.1,36.5,48h two-day,37.8,26.9,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,ABQ,Albuquerque,T1,service_stop,1001,211,sla-stop-rhythm-ok,7,1,I-35;I-40,KC;WIC;OKC;ELK_CITY;AMA;TUCUMCARI;ABQ,T1,22.0,18.7,24h overnight,20.0,14.0,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,AMA,Amarillo,T1,service_stop,679,211,sla-stop-rhythm-ok,5,1,I-35;I-40,KC;WIC;OKC;ELK_CITY;AMA,T1,15.0,12.8,24h overnight,14.2,9.8,3.9,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,TUCUMCARI,Tucumcari,T1,service_stop,806,211,sla-stop-rhythm-ok,6,1,I-35;I-40,KC;WIC;OKC;ELK_CITY;AMA;TUCUMCARI,T1,17.8,15.1,24h overnight,16.5,11.4,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,ELK_CITY,Elk City,T1,service_stop,518,211,sla-stop-rhythm-ok,4,1,I-35;I-40,KC;WIC;OKC;ELK_CITY,T1,11.5,9.8,12h half-day,11.3,7.6,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,WICHITA_FALLS,Wichita Falls,T2,service_stop,764,225,sla-stop-rhythm-ok,5,1,I-35;US287,KC;WIC;OKC;DAL;WICHITA_FALLS,T1,16.8,14.3,24h overnight,15.7,10.9,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,MEM,Memphis,T1,national_transfer_hub,607,165,sla-stop-rhythm-ok,5,1,I-49;I-40,KC;JOPLIN;FORT_SMITH;LITTLE_ROCK;MEM,T1,13.5,11.5,12h half-day,12.9,8.8,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,TUPELO,Tupelo,T2,service_stop,723,165,sla-stop-rhythm-ok,6,2,I-49;I-40;I-22,KC;JOPLIN;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO,T1,16.4,13.9,24h overnight,15.4,10.5,3.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,NASHVILLE,Nashville,T1,national_transfer_hub,839,232,sla-stop-rhythm-ok,6,1,I-49;I-40,KC;JOPLIN;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE,T1,18.5,15.7,24h overnight,17.1,11.9,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,KNX,Knoxville,T1,transfer_hub,1028,232,sla-stop-rhythm-ok,7,1,I-49;I-40,KC;JOPLIN;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX,T1,22.6,19.2,24h overnight,20.5,14.4,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,ASHEVILLE,Asheville,T1,service_stop,1123,232,sla-stop-rhythm-ok,8,1,I-49;I-40,KC;JOPLIN;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE,T1,24.7,21.0,24h overnight,22.3,15.7,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,CLT,Charlotte,T1,national_transfer_hub,1241,232,sla-stop-rhythm-ok,9,1,I-49;I-40,KC;JOPLIN;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT,T1,27.3,23.2,24h overnight,24.4,17.2,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,RALEIGH_APPROACH,Raleigh,T1,national_transfer_hub,1394,232,sla-stop-rhythm-ok,10,1,I-49;I-40,KC;JOPLIN;FORT_SMITH;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH,T1,30.6,26.1,36h next-day,27.2,19.3,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,INDY_APPROACH,Indianapolis,T1,national_transfer_hub,552,159,sla-stop-rhythm-ok,5,0,I-70,KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH,T1,12.0,10.2,12h half-day,11.5,7.9,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,FORT_WAYNE,Fort Wayne,T2,service_stop,677,159,sla-stop-rhythm-ok,6,1,I-70;I-44,KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;FORT_WAYNE,T1,15.1,12.8,24h overnight,14.2,9.7,3.9,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,CHI,Chicago,T1,national_transfer_hub,577,238,sla-stop-rhythm-ok,4,1,I-35;I-80,KC;DSM;IOWA_CITY;CHI,T1,12.8,10.9,12h half-day,12.3,8.4,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,TOL,Toledo,T1,national_transfer_hub,825,248,sla-stop-rhythm-ok,5,1,I-35;I-80,KC;DSM;IOWA_CITY;CHI;TOL,T1,18.1,15.4,24h overnight,16.9,11.7,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,COLUMBUS,Columbus,T1,national_transfer_hub,751,198,sla-stop-rhythm-ok,6,0,I-70,KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS,T1,16.3,13.9,24h overnight,15.2,10.5,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,CINCINNATI,Cincinnati,T1,national_transfer_hub,869,198,sla-stop-rhythm-ok,7,1,I-70;I-75,KC;COLUMBIA_MO;STL;EFFINGHAM;INDY_APPROACH;COLUMBUS;CINCINNATI,T1,19.2,16.3,24h overnight,17.6,12.3,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,CHATTANOOGA,Chattanooga,T2,service_stop,1025,165,sla-stop-rhythm-ok,8,3,I-49;I-40;I-22;I-59,KC;JOPLIN;FORT_SMITH;LITTLE_ROCK;MEM;TUPELO;BHM_APPROACH;CHATTANOOGA,T1,23.3,19.8,24h overnight,21.2,14.8,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
