origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
DAYTONA,Daytona Beach,T1,service_stop,TOL,Toledo,T1,national_transfer_hub,1561,265,long-gap-review,10,3,I-95;I-10;I-65;I-75,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL,T1,34.9,29.6,36h next-day,30.9,21.9,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,COLUMBUS,Columbus,T1,national_transfer_hub,1418,265,long-gap-review,9,3,I-95;I-10;I-65;I-75,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS,T1,31.8,27.0,36h next-day,28.3,20.0,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,CINCINNATI,Cincinnati,T2,national_transfer_hub,1300,265,long-gap-review,8,2,I-95;I-10;I-65,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI,T1,28.8,24.5,36h next-day,25.8,18.2,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,CHATTANOOGA,Chattanooga,T2,service_stop,957,265,long-gap-review,6,3,I-95;I-10;I-65;I-59,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;CHATTANOOGA,T1,21.7,18.4,24h overnight,20.0,13.9,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,MONTGOMERY,Montgomery,T2,service_stop,1134,265,long-gap-review,7,4,I-95;I-10;I-65;I-20;US80,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;ATL;MONTGOMERY,T1,25.9,21.9,24h overnight,23.5,16.4,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,GAINESVILLE,Gainesville,T1,service_stop,670,288,long-gap-review,4,1,I-95;I-75,DAYTONA;MIA;TAMPA;GAINESVILLE,T1,14.8,12.5,24h overnight,14.0,9.6,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,TAMPA,Tampa,T1,transfer_hub,531,288,long-gap-review,3,1,I-95;I-75,DAYTONA;MIA;TAMPA,T1,11.7,10.0,12h half-day,11.5,7.8,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,RENO,Reno,T1,service_stop,3543,287,long-gap-review,20,10,I-95;I-10;I-65;I-22;I-30;US70;I-40;US70;I-10;I-5;I-80,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;TUCUMCARI;ABQ;SHOW_LOW;PHX;QUARTZSITE;PALM_SPRINGS;LA;CENTRAL_VALLEY;SAC;RENO,T1,80.3,68.0,72h three-day,69.4,49.7,9.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,SLC,Salt Lake,T1,national_transfer_hub,2764,287,long-gap-review,16,9,I-95;I-10;I-65;I-22;I-30;US70;I-40;US287;I-25;I-70,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC,T1,63.1,53.3,72h three-day,54.9,39.1,8.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,BOI,Boise,T2,national_transfer_hub,3113,287,long-gap-review,18,10,I-95;I-10;I-65;I-22;I-30;US70;I-40;US287;I-25;I-70;I-84,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI,T1,71.0,60.1,72h three-day,61.6,44.0,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,PENDLETON,Pendleton,T2,service_stop,3338,287,long-gap-review,19,10,I-95;I-10;I-65;I-22;I-30;US70;I-40;US287;I-25;I-70;I-84,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;PENDLETON,T1,75.9,64.2,72h three-day,65.7,47.0,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,TWIN_FALLS,Twin Falls,T2,service_stop,2978,287,long-gap-review,17,10,I-95;I-10;I-65;I-22;I-30;US70;I-40;US287;I-25;I-70;I-84,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS,T1,68.1,57.5,72h three-day,59.1,42.2,8.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,LEWISTON,Lewiston,T2,service_stop,3346,287,long-gap-review,19,11,I-95;I-10;I-65;I-22;I-30;US70;I-40;US287;I-25;I-70;I-84;US95,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;LEWISTON,T1,76.4,64.6,72h three-day,66.2,47.3,9.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,CHEYENNE,Cheyenne,T2,service_stop,2397,287,long-gap-review,15,8,I-95;I-10;I-65;I-22;I-30;US70;I-40;US287;I-25,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE,T1,54.8,46.4,48h two-day,47.9,34.1,7.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,CASPER,Casper,T2,service_stop,2563,287,long-gap-review,16,8,I-95;I-10;I-65;I-22;I-30;US70;I-40;US287;I-25,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER,T1,58.4,49.4,72h three-day,50.9,36.3,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,ROCK_SPRINGS,Rock Springs,T1,service_stop,2667,287,long-gap-review,16,9,I-95;I-10;I-65;I-22;I-30;US70;I-40;US287;I-25;I-80,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;ROCK_SPRINGS,T1,61.0,51.6,72h three-day,53.1,37.9,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,OMAHA,Omaha,T1,national_transfer_hub,2186,299,long-gap-review,12,7,I-95;I-10;I-65;I-22;I-30;I-49;I-35;I-80,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;TEXARKANA;JOPLIN;KC;DSM;OMAHA,T1,49.8,42.1,48h two-day,43.7,31.0,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,FARGO,Fargo,T2,service_stop,2517,265,long-gap-review,16,6,I-95;I-10;I-65;I-75;I-80;I-90;I-29,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CHI;CHI_NORTH;MILWAUKEE;EAU_CLAIRE;MIN;FARGO,T1,56.8,48.1,72h three-day,49.4,35.3,7.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,CLEVELAND,Cleveland,T1,service_stop,1676,265,long-gap-review,11,4,I-95;I-10;I-65;I-75;I-80,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CLEVELAND,T1,37.8,32.0,36h next-day,33.4,23.6,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,PA_APPROACH,Pennsylvania,T1,service_stop,1952,276,long-gap-review,12,4,I-95;I-10;I-65;I-75;I-80,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CLEVELAND;PA_APPROACH,T1,43.7,37.1,48h two-day,38.4,27.3,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,NYC,New York,T2,transfer_hub,1852,281,long-gap-review,11,5,I-95;I-10;I-65;I-59;I-75;I-81,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;CHATTANOOGA;KNX;ROANOKE;HAGERSTOWN;PENNSYLVANIA;NYC,T1,41.9,35.5,36h next-day,36.9,26.2,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,SPK,Spokane,T2,transfer_hub,3450,287,long-gap-review,20,11,I-95;I-10;I-65;I-22;I-30;US70;I-40;US287;I-25;I-70;I-84;US95,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;LEWISTON;SPK,T1,78.7,66.6,72h three-day,68.1,48.7,9.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,BIL,Billings*,T2,national_transfer_hub,2834,287,long-gap-review,17,8,I-95;I-10;I-65;I-22;I-30;US70;I-40;US287;I-25,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL,T1,64.3,54.4,72h three-day,55.8,39.9,8.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,GILLETTE,Gillette,T1,service_stop,3045,287,long-gap-review,18,9,I-95;I-10;I-65;I-22;I-30;US70;I-40;US287;I-25;I-90,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL;GILLETTE,T1,69.2,58.6,72h three-day,60.0,42.9,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,RAPID_CITY,Rapid City,T1,national_transfer_hub,3179,287,long-gap-review,19,9,I-95;I-10;I-65;I-22;I-30;US70;I-40;US287;I-25;I-90,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL;GILLETTE;RAPID_CITY,T1,72.1,61.1,72h three-day,62.4,44.7,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,MILWAUKEE,Milwaukee,T1,service_stop,1906,265,long-gap-review,13,5,I-95;I-10;I-65;I-75;I-80;I-90,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CHI;CHI_NORTH;MILWAUKEE,T1,43.2,36.6,48h two-day,37.9,26.9,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,EAU_CLAIRE,Eau Claire,T1,service_stop,2162,265,long-gap-review,14,5,I-95;I-10;I-65;I-75;I-80;I-90,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CHI;CHI_NORTH;MILWAUKEE;EAU_CLAIRE,T1,48.7,41.3,48h two-day,42.6,30.3,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,CHI_NORTH,North Chicago,T1,service_stop,1823,265,long-gap-review,12,5,I-95;I-10;I-65;I-75;I-80;I-90,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CHI;CHI_NORTH,T1,41.3,35.0,36h next-day,36.4,25.8,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,BUFFALO,Buffalo,T1,service_stop,1861,300,long-gap-review,11,4,I-95;I-10;I-65;I-75;I-90,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;BUFFALO,T1,41.7,35.4,36h next-day,36.7,26.1,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,SYRACUSE,Syracuse,T1,service_stop,2024,300,long-gap-review,12,4,I-95;I-10;I-65;I-75;I-90,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;BUFFALO;SYRACUSE,T1,45.3,38.4,48h two-day,39.7,28.3,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,ALBANY,Albany,T1,service_stop,2170,300,long-gap-review,13,4,I-95;I-10;I-65;I-75;I-90,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;BUFFALO;SYRACUSE;ALBANY,T1,48.5,41.1,48h two-day,42.4,30.2,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,BOS,Boston,T1,national_transfer_hub,2077,281,long-gap-review,13,6,I-95;I-10;I-65;I-59;I-75;I-81;I-95,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;CHATTANOOGA;KNX;ROANOKE;HAGERSTOWN;PENNSYLVANIA;NYC;NEW_HAVEN;BOS,T1,47.2,39.9,48h two-day,41.4,29.4,6.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,NEW_HAVEN,New Haven,T1,service_stop,1934,281,long-gap-review,12,6,I-95;I-10;I-65;I-59;I-75;I-81;I-95,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;CHATTANOOGA;KNX;ROANOKE;HAGERSTOWN;PENNSYLVANIA;NYC;NEW_HAVEN,T1,44.1,37.3,48h two-day,38.8,27.5,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,PHILADELPHIA,Philadelphia,T1,service_stop,1808,265,long-gap-review,12,6,I-95;I-10;I-65;I-20;I-85;I-40;I-95,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC;DC;PHILADELPHIA,T1,41.4,35.0,36h next-day,36.5,25.8,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,DC,Washington,T1,transfer_hub,1662,265,long-gap-review,11,6,I-95;I-10;I-65;I-20;I-85;I-40;I-95,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC;DC,T1,38.2,32.3,36h next-day,33.8,23.9,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,RIC,Richmond,T1,national_transfer_hub,1548,265,long-gap-review,10,6,I-95;I-10;I-65;I-20;I-85;I-40;I-95,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC,T1,35.7,30.1,36h next-day,31.8,22.3,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,BEN,Benson,T1,transfer_hub,1403,265,long-gap-review,9,4,I-95;I-10;I-65;I-20;I-40,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;ATL;COLUMBIA;FLO;BEN,T1,31.8,26.9,36h next-day,28.4,20.0,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,WIC,Wichita*,T1,service_stop,1745,265,long-gap-review,10,6,I-95;I-10;I-65;I-22;I-30;US70;I-35,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;WIC,T1,39.9,33.7,36h next-day,35.3,25.0,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,FORT_SMITH,Fort Smith,T2,service_stop,1358,265,long-gap-review,8,5,I-95;I-10;I-65;I-22;I-30;US70,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH,T1,31.1,26.3,36h next-day,27.9,19.6,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,GREENVILLE,Greenville,T2,service_stop,1123,265,long-gap-review,7,4,I-95;I-10;I-65;I-20;I-85,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;ATL;GREENVILLE,T1,25.7,21.7,24h overnight,23.3,16.3,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,MACON,Macon,T1,service_stop,945,288,long-gap-review,5,1,I-95;I-75,DAYTONA;MIA;TAMPA;GAINESVILLE;MACON,T1,20.7,17.6,24h overnight,19.0,13.3,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,GREENSBORO,Greensboro,T2,service_stop,1329,265,long-gap-review,9,4,I-95;I-10;I-65;I-20;I-85,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO,T1,30.2,25.6,36h next-day,27.1,19.0,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,MOBILE,Mobile,T1,service_stop,551,265,long-gap-review,4,1,I-95;I-10,DAYTONA;JAX;TALLAHASSEE;MOBILE,T1,12.2,10.4,12h half-day,11.9,8.0,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,LOUISVILLE,Louisville,T2,national_transfer_hub,1193,265,long-gap-review,7,2,I-95;I-10;I-65,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;NASHVILLE;LOUISVILLE,T1,26.5,22.5,24h overnight,23.9,16.8,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,1206,265,long-gap-review,7,4,I-95;I-10;I-65;I-22;I-30,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK,T1,27.5,23.2,24h overnight,24.8,17.4,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,LAS_VEGAS,Las Vegas,T2,service_stop,3211,287,long-gap-review,19,10,I-95;I-10;I-65;I-22;I-30;US70;I-40;US287;I-25;I-70;I-15,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;CEDAR_CITY;ST_GEORGE;LAS_VEGAS,T1,73.2,61.9,72h three-day,63.4,45.3,8.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,ST_GEORGE,St. George,T2,service_stop,3083,287,long-gap-review,18,10,I-95;I-10;I-65;I-22;I-30;US70;I-40;US287;I-25;I-70;I-15,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;CEDAR_CITY;ST_GEORGE,T1,70.4,59.5,72h three-day,61.1,43.6,8.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,CEDAR_CITY,Cedar City,T2,service_stop,3025,287,long-gap-review,17,10,I-95;I-10;I-65;I-22;I-30;US70;I-40;US287;I-25;I-70;I-15,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;CEDAR_CITY,T1,69.1,58.4,72h three-day,60.0,42.8,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,DEN,Denver,T2,national_transfer_hub,2282,287,long-gap-review,14,8,I-95;I-10;I-65;I-22;I-30;US70;I-40;US287;I-25,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN,T1,52.3,44.2,48h two-day,45.8,32.5,7.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,GRAND_JUNCTION,Grand Junction,T1,service_stop,2513,287,long-gap-review,15,9,I-95;I-10;I-65;I-22;I-30;US70;I-40;US287;I-25;I-70,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION,T1,57.7,48.7,72h three-day,50.3,35.8,7.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,2207,287,long-gap-review,13,8,I-95;I-10;I-65;I-22;I-30;US70;I-40;US287;I-25,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART;PUEBLO;COLORADO_SPRINGS,T1,50.6,42.8,48h two-day,44.4,31.5,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,1673,265,long-gap-review,12,7,I-95;I-10;I-65;I-20;I-85;I-40;I-95;I-495,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_N,T1,38.8,32.8,36h next-day,34.4,24.2,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,1684,265,long-gap-review,13,7,I-95;I-10;I-65;I-20;I-85;I-40;I-95;I-495,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,39.2,33.0,36h next-day,34.6,24.3,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,1671,265,long-gap-review,12,7,I-95;I-10;I-65;I-20;I-85;I-40;I-95;I-495,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_S,T1,38.8,32.7,36h next-day,34.3,24.2,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,JOPLIN,Joplin,T2,service_stop,1665,299,long-gap-review,9,5,I-95;I-10;I-65;I-22;I-30;I-49,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;TEXARKANA;JOPLIN,T1,37.7,32.0,36h next-day,33.5,23.7,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,TEXARKANA,Texarkana,T2,service_stop,1366,265,long-gap-review,8,4,I-95;I-10;I-65;I-22;I-30,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;TEXARKANA,T1,30.9,26.2,36h next-day,27.7,19.5,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAYTONA,Daytona Beach,T1,service_stop,DALHART,Dalhart,T2,service_stop,1933,287,long-gap-review,11,7,I-95;I-10;I-65;I-22;I-30;US70;I-40;US287,DAYTONA;JAX;TALLAHASSEE;MOBILE;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH;OKC;AMA;DALHART,T1,44.3,37.4,48h two-day,39.1,27.7,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
