origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
OKC,Oklahoma City,T1,national_transfer_hub,NYC,New York,T2,transfer_hub,1924,382,long-gap-review,10,6,I-35;I-30;I-40;I-65;I-75;I-70;I-81,OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;NYC,T1,43.7,37.0,48h two-day,38.6,27.4,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,BIL,Billings*,T1,national_transfer_hub,1736,974,needs-intermediate-stops,5,3,I-35;US80;US83;I-90,OKC;DAL;ABILENE;RAPID_CITY;BIL,T1,38.2,32.5,36h next-day,34.1,24.2,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,RAPID_CITY,Rapid City,T2,national_transfer_hub,1402,974,needs-intermediate-stops,4,2,I-35;US80;US83,OKC;DAL;ABILENE;RAPID_CITY,T1,30.7,26.1,36h next-day,27.7,19.6,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,MILWAUKEE,Milwaukee,T1,service_stop,1026,365,long-gap-review,6,2,I-35;I-80;I-90,OKC;KC;DSM;CHI;CHI_NORTH;MILWAUKEE,T1,22.8,19.4,24h overnight,20.9,14.6,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,CHI_NORTH,North Chicago,T1,service_stop,943,365,long-gap-review,5,2,I-35;I-80;I-90,OKC;KC;DSM;CHI;CHI_NORTH,T1,21.0,17.8,24h overnight,19.3,13.5,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,PHILADELPHIA,Philadelphia,T2,service_stop,1852,382,long-gap-review,10,6,I-35;I-30;I-40;I-65;I-75;I-70;I-76,OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;PHILADELPHIA,T1,42.2,35.7,36h next-day,37.3,26.4,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,DC,Washington,T1,service_stop,1855,382,long-gap-review,10,5,I-35;I-30;I-40;I-65;I-75;I-70,OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC,T1,41.9,35.5,36h next-day,37.0,26.2,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,RIC,Richmond,T1,national_transfer_hub,1968,382,long-gap-review,11,6,I-35;I-30;I-40;I-65;I-75;I-70;I-95,OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC,T1,44.7,37.8,48h two-day,39.4,27.9,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,BEN,Benson,T1,transfer_hub,2407,382,long-gap-review,13,7,I-35;I-30;I-40;I-65;I-75;I-70;I-95;I-40,OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC;FLO;BEN,T1,54.5,46.2,48h two-day,47.7,34.0,7.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,GREENVILLE,Greenville,T2,service_stop,1305,345,long-gap-review,7,4,I-35;I-30;I-22;I-20;I-85,OKC;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE,T1,29.6,25.0,36h next-day,26.6,18.7,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,GREENSBORO,Greensboro,T2,service_stop,1511,345,long-gap-review,9,4,I-35;I-30;I-22;I-20;I-85,OKC;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO,T1,34.1,28.9,36h next-day,30.4,21.5,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,MOBILE,Mobile,T2,service_stop,1225,345,long-gap-review,6,3,I-35;I-30;I-22;I-65,OKC;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE,T1,27.4,23.3,24h overnight,24.8,17.4,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,LOUISVILLE,Louisville,T2,national_transfer_hub,1136,345,long-gap-review,6,3,I-35;I-30;I-40;I-65,OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE,T1,25.5,21.6,24h overnight,23.2,16.2,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,570,345,long-gap-review,3,1,I-35;I-30,OKC;DAL;LITTLE_ROCK,T1,12.6,10.7,12h half-day,12.2,8.3,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,DEN,Denver,T1,national_transfer_hub,1009,657,needs-intermediate-stops,3,1,I-35;I-70,OKC;KC;DEN,T1,21.9,18.7,24h overnight,20.2,14.2,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,1084,657,needs-intermediate-stops,4,2,I-35;I-70;I-25,OKC;KC;DEN;COLORADO_SPRINGS,T1,23.9,20.3,24h overnight,21.9,15.4,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,1866,382,long-gap-review,11,6,I-35;I-30;I-40;I-65;I-75;I-70;I-495,OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_N,T1,42.5,36.0,36h next-day,37.5,26.6,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,1876,382,long-gap-review,12,6,I-35;I-30;I-40;I-65;I-75;I-70;I-495,OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,42.8,36.2,48h two-day,37.7,26.7,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,1864,382,long-gap-review,11,6,I-35;I-30;I-40;I-65;I-75;I-70;I-495,OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S,T1,42.5,35.9,36h next-day,37.5,26.6,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,JOPLIN,Joplin,T2,service_stop,517,352,long-gap-review,3,1,I-35;I-49,OKC;KC;JOPLIN,T1,11.4,9.7,12h half-day,11.2,7.6,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,HAGERSTOWN,Hagerstown,T2,service_stop,1816,382,long-gap-review,10,6,I-35;I-30;I-40;I-65;I-75;I-70;I-81,OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;HAGERSTOWN,T1,41.4,35.0,36h next-day,36.6,25.9,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,STL,St. Louis,T1,national_transfer_hub,633,352,long-gap-review,3,1,I-35;I-70,OKC;KC;STL,T1,13.9,11.8,12h half-day,13.4,9.1,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,PITTSBURGH,Pittsburgh,T2,service_stop,1842,428,needs-intermediate-stops,9,5,I-35;I-30;I-22;I-20;I-85;I-77,OKC;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;PITTSBURGH,T1,41.5,35.2,36h next-day,36.7,26.1,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,1743,382,long-gap-review,9,5,I-35;I-30;I-40;I-65;I-75;I-70,OKC;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA,T1,39.4,33.4,36h next-day,34.9,24.7,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,GULFPORT,Gulfport,T2,national_transfer_hub,1193,298,long-gap-review,7,2,I-35;I-10;US90,OKC;DAL;SAT;HOU;BEAUMONT;LAFAYETTE;GULFPORT,T1,26.5,22.5,24h overnight,23.9,16.8,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,CORPUS,Corpus Christi,T2,national_transfer_hub,676,298,long-gap-review,4,1,I-35;I-37,OKC;DAL;SAT;CORPUS,T1,14.9,12.7,24h overnight,14.1,9.7,3.9,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BARSTOW,Barstow,T1,national_transfer_hub,ABQ,Albuquerque,T1,service_stop,693,693,needs-intermediate-stops,2,0,I-40,BARSTOW;ABQ,T1,14.7,12.6,24h overnight,14.1,9.7,3.9,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
BARSTOW,Barstow,T1,national_transfer_hub,AMA,Amarillo,T1,service_stop,1014,693,needs-intermediate-stops,3,0,I-40,BARSTOW;ABQ;AMA,T1,21.7,18.5,24h overnight,19.9,14.0,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,RENO,Reno,T1,service_stop,1093,503,needs-intermediate-stops,4,1,I-15;I-80,BARSTOW;LAS_VEGAS;SLC;RENO,T1,23.8,20.3,24h overnight,21.7,15.3,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,SLC,Salt Lake,T2,national_transfer_hub,590,428,needs-intermediate-stops,3,0,I-15,BARSTOW;LAS_VEGAS;SLC,T2,12.6,10.8,12h half-day,12.2,8.4,3.7,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,BOI,Boise,T2,national_transfer_hub,939,428,needs-intermediate-stops,4,1,I-15;I-84,BARSTOW;LAS_VEGAS;SLC;BOI,T2,20.5,17.4,24h overnight,18.9,13.2,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,LEWISTON,Lewiston,T2,service_stop,1172,428,needs-intermediate-stops,5,2,I-15;I-84;US95,BARSTOW;LAS_VEGAS;SLC;BOI;LEWISTON,T2,25.9,22.0,24h overnight,23.5,16.5,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,CHEYENNE,Cheyenne,T1,service_stop,1026,436,needs-intermediate-stops,4,1,I-15;I-80,BARSTOW;LAS_VEGAS;SLC;CHEYENNE,T1,22.3,19.0,24h overnight,20.5,14.4,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,SPK,Spokane,T2,service_stop,1276,428,needs-intermediate-stops,6,2,I-15;I-84;US95,BARSTOW;LAS_VEGAS;SLC;BOI;LEWISTON;SPK,T2,28.2,23.9,24h overnight,25.4,17.9,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,LAS_VEGAS,Las Vegas,T2,service_stop,162,162,sla-stop-rhythm-ok,2,0,I-15,BARSTOW;LAS_VEGAS,T2,3.4,2.9,6h local,4.4,2.7,2.8,time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
BARSTOW,Barstow,T2,national_transfer_hub,DEN,Denver,T1,national_transfer_hub,1027,437,needs-intermediate-stops,4,1,I-15;I-70,BARSTOW;LAS_VEGAS;SLC;DEN,T1,22.4,19.0,24h overnight,20.5,14.4,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
BARSTOW,Barstow,T1,national_transfer_hub,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,1021,693,needs-intermediate-stops,3,1,I-40;I-25,BARSTOW;ABQ;COLORADO_SPRINGS,T1,22.1,18.9,24h overnight,20.4,14.3,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABQ,Albuquerque,T1,service_stop,AMA,Amarillo,T1,service_stop,321,321,long-gap-review,2,0,I-40,ABQ;AMA,T1,6.8,5.8,6h local,7.3,4.8,3.1,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
ABQ,Albuquerque,T1,service_stop,RENO,Reno,T1,service_stop,1786,693,needs-intermediate-stops,5,2,I-40;I-15;I-80,ABQ;BARSTOW;LAS_VEGAS;SLC;RENO,T1,38.9,33.2,36h next-day,34.7,24.7,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABQ,Albuquerque,T1,service_stop,SLC,Salt Lake,T2,national_transfer_hub,1282,693,needs-intermediate-stops,4,1,I-40;I-15,ABQ;BARSTOW;LAS_VEGAS;SLC,T1,27.8,23.7,24h overnight,25.2,17.8,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABQ,Albuquerque,T1,service_stop,BOI,Boise,T2,national_transfer_hub,1632,693,needs-intermediate-stops,5,2,I-40;I-15;I-84,ABQ;BARSTOW;LAS_VEGAS;SLC;BOI,T1,35.7,30.3,36h next-day,31.9,22.7,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABQ,Albuquerque,T1,service_stop,LEWISTON,Lewiston,T2,service_stop,1865,693,needs-intermediate-stops,6,3,I-40;I-15;I-84;US95,ABQ;BARSTOW;LAS_VEGAS;SLC;BOI;LEWISTON,T1,41.0,34.9,36h next-day,36.5,26.0,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABQ,Albuquerque,T1,service_stop,CHEYENNE,Cheyenne,T1,service_stop,1719,693,needs-intermediate-stops,5,2,I-40;I-15;I-80,ABQ;BARSTOW;LAS_VEGAS;SLC;CHEYENNE,T1,37.5,31.9,36h next-day,33.5,23.8,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABQ,Albuquerque,T1,service_stop,SPK,Spokane,T2,service_stop,1969,693,needs-intermediate-stops,7,3,I-40;I-15;I-84;US95,ABQ;BARSTOW;LAS_VEGAS;SLC;BOI;LEWISTON;SPK,T1,43.3,36.8,48h two-day,38.3,27.3,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABQ,Albuquerque,T1,service_stop,LAS_VEGAS,Las Vegas,T2,service_stop,855,693,needs-intermediate-stops,3,1,I-40;I-15,ABQ;BARSTOW;LAS_VEGAS,T1,18.6,15.8,24h overnight,17.4,12.1,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABQ,Albuquerque,T1,service_stop,DEN,Denver,T1,national_transfer_hub,1720,693,needs-intermediate-stops,5,2,I-40;I-15;I-70,ABQ;BARSTOW;LAS_VEGAS;SLC;DEN,T1,37.5,31.9,36h next-day,33.5,23.8,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABQ,Albuquerque,T2,service_stop,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,328,328,long-gap-review,2,0,I-25,ABQ;COLORADO_SPRINGS,T2,7.0,6.0,6h local,7.5,4.9,3.2,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
AMA,Amarillo,T2,service_stop,MEM,Memphis,T2,national_transfer_hub,2356,657,needs-intermediate-stops,7,4,US287;I-70;I-49;I-20;I-22,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;MEM,T1,51.9,44.1,48h two-day,45.7,32.7,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,NASHVILLE,Nashville,T2,national_transfer_hub,2315,657,needs-intermediate-stops,7,4,US287;I-70;I-49;I-20;I-65,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;NASHVILLE,T1,51.1,43.4,48h two-day,45.0,32.2,7.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,KNX,Knoxville,T1,transfer_hub,2504,657,needs-intermediate-stops,8,5,US287;I-70;I-49;I-20;I-65;I-40,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;NASHVILLE;KNX,T1,55.5,47.1,48h two-day,48.8,34.9,7.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,ASHEVILLE,Asheville,T1,service_stop,2652,657,needs-intermediate-stops,10,5,US287;I-70;I-49;I-20;I-85;I-40,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;ATL;GREENVILLE;CLT;ASHEVILLE,T1,58.8,49.9,72h three-day,51.5,36.9,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,CLT,Charlotte,T2,national_transfer_hub,2534,657,needs-intermediate-stops,9,4,US287;I-70;I-49;I-20;I-85,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;ATL;GREENVILLE;CLT,T1,55.9,47.5,48h two-day,49.0,35.1,7.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,RALEIGH_APPROACH,Raleigh,T1,national_transfer_hub,2687,657,needs-intermediate-stops,10,5,US287;I-70;I-49;I-20;I-85;I-40,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH,T1,59.6,50.6,72h three-day,52.1,37.3,7.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,INDY_APPROACH,Indianapolis,T1,national_transfer_hub,2919,657,needs-intermediate-stops,11,6,US287;I-70;I-49;I-20;I-65;I-75;I-70,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH,T1,64.9,55.1,72h three-day,56.7,40.6,8.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,FORT_WAYNE,Fort Wayne,T1,service_stop,3043,657,needs-intermediate-stops,12,7,US287;I-70;I-49;I-20;I-65;I-75;I-70;I-69,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH;FORT_WAYNE,T1,68.0,57.7,72h three-day,59.3,42.5,8.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,CHI_APPROACH,South Bend,T1,service_stop,1741,657,needs-intermediate-stops,6,4,US287;I-70;I-35;I-80;I-69,AMA;DEN;KC;DSM;CHI;CHI_APPROACH,T1,38.8,32.9,36h next-day,34.6,24.5,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,CHI,Chicago,T1,national_transfer_hub,1655,657,needs-intermediate-stops,5,3,US287;I-70;I-35;I-80,AMA;DEN;KC;DSM;CHI,T1,36.5,31.0,36h next-day,32.6,23.2,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,TOL,Toledo,T1,national_transfer_hub,1904,657,needs-intermediate-stops,6,3,US287;I-70;I-35;I-80,AMA;DEN;KC;DSM;CHI;TOL,T1,41.9,35.6,36h next-day,37.2,26.5,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,COLUMBUS,Columbus,T1,national_transfer_hub,2720,657,needs-intermediate-stops,10,5,US287;I-70;I-49;I-20;I-65;I-75,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS,T1,60.3,51.2,72h three-day,52.7,37.8,7.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,CINCINNATI,Cincinnati,T2,national_transfer_hub,2602,657,needs-intermediate-stops,9,4,US287;I-70;I-49;I-20;I-65,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI,T1,57.3,48.7,72h three-day,50.2,36.0,7.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,CHATTANOOGA,Chattanooga,T2,service_stop,2260,657,needs-intermediate-stops,7,4,US287;I-70;I-49;I-20;I-59,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;CHATTANOOGA,T1,49.9,42.4,48h two-day,44.0,31.4,7.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,MONTGOMERY,Montgomery,T2,service_stop,2436,657,needs-intermediate-stops,8,4,US287;I-70;I-49;I-20;US80,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;ATL;MONTGOMERY,T1,53.7,45.7,48h two-day,47.2,33.8,7.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,GAINESVILLE,Gainesville,T1,service_stop,2628,657,needs-intermediate-stops,8,4,US287;I-70;I-49;I-20;I-75,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;ATL;GAINESVILLE,T1,57.8,49.1,72h three-day,50.7,36.3,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,RENO,Reno,T1,service_stop,4827,1337,needs-intermediate-stops,13,9,US287;I-70;I-49;I-20;I-22;I-30;US70;I-10;I-5;I-80,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;MEM;LITTLE_ROCK;PHX;LA;CENTRAL_VALLEY;SAC;RENO,T1,106.7,90.7,>72h source-gated,92.4,66.7,12.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,SLC,Salt Lake,T1,national_transfer_hub,859,437,needs-intermediate-stops,3,1,US287;I-70,AMA;DEN;SLC,T1,18.7,15.9,24h overnight,17.5,12.1,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,BOI,Boise,T2,national_transfer_hub,5673,1337,needs-intermediate-stops,14,9,US287;I-70;I-49;I-20;I-22;I-30;US70;I-10;I-5;I-84,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;MEM;LITTLE_ROCK;PHX;LA;CENTRAL_VALLEY;SAC;POR;BOI,T1,124.8,106.1,>72h source-gated,107.8,77.9,13.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,LEWISTON,Lewiston,T2,service_stop,5810,1337,needs-intermediate-stops,16,10,US287;I-70;I-49;I-20;I-22;I-30;US70;I-10;I-5;I-90;US95,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;MEM;LITTLE_ROCK;PHX;LA;CENTRAL_VALLEY;SAC;POR;SEA;SPK;LEWISTON,T1,128.2,109.0,>72h source-gated,110.6,80.0,14.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,CHEYENNE,Cheyenne,T2,service_stop,536,421,needs-intermediate-stops,3,1,US287;I-25,AMA;DEN;CHEYENNE,T2,11.8,10.1,12h half-day,11.6,7.8,3.6,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
AMA,Amarillo,T2,service_stop,OMAHA,Omaha,T1,national_transfer_hub,1434,657,needs-intermediate-stops,5,3,US287;I-70;I-35;I-80,AMA;DEN;KC;DSM;OMAHA,T1,31.8,27.0,36h next-day,28.6,20.2,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,FARGO,Fargo,T2,service_stop,1895,657,needs-intermediate-stops,6,4,US287;I-70;I-35;I-80;I-29,AMA;DEN;KC;DSM;OMAHA;FARGO,T1,42.0,35.7,36h next-day,37.4,26.6,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,NYC,New York,T2,transfer_hub,3284,657,needs-intermediate-stops,12,7,US287;I-70;I-49;I-20;I-65;I-75;I-70;I-81,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;NYC,T1,73.1,62.1,72h three-day,63.7,45.7,9.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,SPK,Spokane,T1,service_stop,5707,1337,needs-intermediate-stops,15,9,US287;I-70;I-49;I-20;I-22;I-30;US70;I-10;I-5;I-90,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;MEM;LITTLE_ROCK;PHX;LA;CENTRAL_VALLEY;SAC;POR;SEA;SPK,T1,125.6,106.8,>72h source-gated,108.4,78.4,13.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
AMA,Amarillo,T2,service_stop,BIL,Billings*,T1,national_transfer_hub,4664,974,needs-intermediate-stops,15,9,US287;I-70;I-49;I-20;I-65;I-10;US90;I-10;US83;I-90,AMA;DEN;KC;JOPLIN;SHV;BHM_APPROACH;MOBILE;GULFPORT;LAFAYETTE;BEAUMONT;HOU;SAT;ABILENE;RAPID_CITY;BIL,T1,103.4,87.8,>72h source-gated,89.5,64.5,11.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
