origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
KC,Kansas City,T1,national_transfer_hub,PHILADELPHIA,Philadelphia,T2,service_stop,1243,382,long-gap-review,6,1,I-70;I-76,KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;PHILADELPHIA,T1,27.1,23.1,24h overnight,24.4,17.3,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,DC,Washington,T1,transfer_hub,1245,382,long-gap-review,6,0,I-70,KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;DC,T1,26.8,22.9,24h overnight,24.1,17.1,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,RIC,Richmond,T1,national_transfer_hub,1359,382,long-gap-review,7,1,I-70;I-95,KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;DC;RIC,T1,29.7,25.3,36h next-day,26.6,18.8,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,BEN,Benson,T1,transfer_hub,1721,354,long-gap-review,9,5,I-35;US70;I-30;I-22;I-20;I-40,KC;OKC;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;COLUMBIA;FLO;BEN,T1,38.9,33.0,36h next-day,34.5,24.4,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,GREENVILLE,Greenville,T2,service_stop,1449,281,long-gap-review,9,3,I-70;I-75;I-40;I-85,KC;STL;INDY_APPROACH;COLUMBUS;CINCINNATI;KNX;ASHEVILLE;CLT;GREENVILLE,T1,32.4,27.5,36h next-day,28.9,20.4,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,GREENSBORO,Greensboro,T2,service_stop,1438,281,long-gap-review,9,3,I-70;I-75;I-40;I-85,KC;STL;INDY_APPROACH;COLUMBUS;CINCINNATI;KNX;ASHEVILLE;CLT;GREENSBORO,T1,32.2,27.3,36h next-day,28.7,20.3,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,MOBILE,Mobile,T2,service_stop,1361,354,long-gap-review,6,4,I-35;US70;I-30;I-22;I-65,KC;OKC;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE,T1,30.7,26.0,36h next-day,27.6,19.4,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,LOUISVILLE,Louisville,T2,national_transfer_hub,975,281,long-gap-review,6,2,I-70;I-75;I-65,KC;STL;INDY_APPROACH;COLUMBUS;CINCINNATI;LOUISVILLE,T1,21.8,18.5,24h overnight,19.9,13.9,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,706,354,long-gap-review,3,1,I-35;US70,KC;OKC;LITTLE_ROCK,T1,15.4,13.1,24h overnight,14.7,10.1,3.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,LAS_VEGAS,Las Vegas,T2,service_stop,1993,353,long-gap-review,9,5,I-35;I-40;US287;I-25;I-70;I-15,KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;ST_GEORGE;LAS_VEGAS,T1,44.7,37.9,48h two-day,39.5,28.1,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,ST_GEORGE,St. George,T2,service_stop,1866,353,long-gap-review,8,5,I-35;I-40;US287;I-25;I-70;I-15,KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;ST_GEORGE,T1,41.9,35.5,36h next-day,37.2,26.4,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,DEN,Denver,T2,national_transfer_hub,1067,353,long-gap-review,5,3,I-35;I-40;US287;I-25,KC;OKC;AMA;COLORADO_SPRINGS;DEN,T1,24.0,20.3,24h overnight,22.0,15.3,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,GRAND_JUNCTION,Grand Junction,T1,service_stop,1298,353,long-gap-review,6,4,I-35;I-40;US287;I-25;I-70,KC;OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION,T1,29.3,24.8,36h next-day,26.5,18.6,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,992,353,long-gap-review,4,2,I-35;I-40;US287,KC;OKC;AMA;COLORADO_SPRINGS,T1,22.0,18.7,24h overnight,20.2,14.1,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,1256,382,long-gap-review,7,1,I-70;I-495,KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_N,T1,27.5,23.4,24h overnight,24.7,17.4,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,1267,382,long-gap-review,8,1,I-70;I-495,KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,27.8,23.6,24h overnight,24.9,17.6,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,1254,382,long-gap-review,7,1,I-70;I-495,KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S,T1,27.4,23.4,24h overnight,24.7,17.4,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T2,national_transfer_hub,JOPLIN,Joplin,T2,service_stop,165,165,sla-stop-rhythm-ok,2,0,I-49,KC;JOPLIN,T2,3.5,3.0,6h local,4.5,2.7,2.8,time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,ROANOKE,Roanoke,T2,service_stop,1409,281,long-gap-review,7,2,I-70;I-75;I-81,KC;STL;INDY_APPROACH;COLUMBUS;CINCINNATI;KNX;ROANOKE,T1,31.1,26.4,36h next-day,27.8,19.7,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,HAGERSTOWN,Hagerstown,T2,service_stop,1206,382,long-gap-review,6,1,I-70;I-81,KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;HAGERSTOWN,T1,26.3,22.4,24h overnight,23.8,16.8,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,STL,St. Louis,T1,national_transfer_hub,281,281,long-gap-review,2,0,I-70,KC;STL,T1,6.0,5.1,6h local,6.6,4.2,3.1,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,PITTSBURGH,Pittsburgh,T2,service_stop,1075,365,long-gap-review,6,2,I-35;I-80;I-77,KC;DSM;CHI;TOL;CLEVELAND;PITTSBURGH,T1,23.9,20.3,24h overnight,21.7,15.2,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,CHARLESTON_WV,Charleston WV,T2,service_stop,1274,365,long-gap-review,7,2,I-35;I-80;I-77,KC;DSM;CHI;TOL;CLEVELAND;PITTSBURGH;CHARLESTON_WV,T1,28.2,24.0,24h overnight,25.4,17.9,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,1133,382,long-gap-review,5,0,I-70,KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA,T1,24.3,20.8,24h overnight,22.1,15.6,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,GULFPORT,Gulfport,T1,national_transfer_hub,1439,354,long-gap-review,7,5,I-35;US70;I-30;I-22;I-65;I-10,KC;OKC;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE;GULFPORT,T1,32.8,27.7,36h next-day,29.4,20.7,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
KC,Kansas City,T1,national_transfer_hub,CORPUS,Corpus Christi,T2,national_transfer_hub,1028,352,long-gap-review,5,1,I-35;I-37,KC;OKC;DAL;SAT;CORPUS,T1,22.5,19.1,24h overnight,20.5,14.4,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,BARSTOW,Barstow,T2,national_transfer_hub,1527,321,long-gap-review,8,3,I-40;US70;I-10;I-15,OKC;AMA;ABQ;SHOW_LOW;PHX;PALM_SPRINGS;LA;BARSTOW,T1,34.0,28.9,36h next-day,30.3,21.5,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,ABQ,Albuquerque,T1,service_stop,609,321,long-gap-review,3,0,I-40,OKC;AMA;ABQ,T1,13.0,11.1,12h half-day,12.6,8.6,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,AMA,Amarillo,T1,service_stop,287,287,long-gap-review,2,0,I-40,OKC;AMA,T1,6.1,5.2,6h local,6.7,4.3,3.1,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,WICHITA_FALLS,Wichita Falls,T2,service_stop,372,225,sla-stop-rhythm-ok,3,1,I-35;US287,OKC;DAL;WICHITA_FALLS,T1,8.3,7.1,12h half-day,8.6,5.7,3.2,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,MEM,Memphis,T2,national_transfer_hub,507,354,long-gap-review,3,1,US70;I-30,OKC;LITTLE_ROCK;MEM,T2,11.2,9.5,12h half-day,11.1,7.5,3.5,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,NASHVILLE,Nashville,T1,national_transfer_hub,739,354,long-gap-review,4,2,US70;I-30;I-40,OKC;LITTLE_ROCK;MEM;NASHVILLE,T1,16.6,14.0,24h overnight,15.6,10.7,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,KNX,Knoxville,T1,transfer_hub,928,354,long-gap-review,5,2,US70;I-30;I-40,OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX,T1,20.7,17.5,24h overnight,19.1,13.3,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,ASHEVILLE,Asheville,T1,service_stop,1023,354,long-gap-review,6,2,US70;I-30;I-40,OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE,T1,22.8,19.3,24h overnight,20.8,14.5,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,CLT,Charlotte,T1,national_transfer_hub,1141,354,long-gap-review,7,2,US70;I-30;I-40,OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT,T1,25.4,21.5,24h overnight,22.9,16.1,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,RALEIGH_APPROACH,Raleigh,T1,national_transfer_hub,1293,354,long-gap-review,8,2,US70;I-30;I-40,OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;RALEIGH_APPROACH,T1,28.7,24.4,36h next-day,25.7,18.1,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,INDY_APPROACH,Indianapolis,T1,national_transfer_hub,904,352,long-gap-review,4,1,I-35;I-70,OKC;KC;STL;INDY_APPROACH,T1,19.8,16.8,24h overnight,18.3,12.8,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,FORT_WAYNE,Fort Wayne,T2,service_stop,1007,374,long-gap-review,4,2,I-35;I-70;I-44,OKC;KC;STL;FORT_WAYNE,T1,22.3,18.9,24h overnight,20.5,14.3,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,CHI_APPROACH,South Bend,T1,service_stop,1014,365,long-gap-review,5,2,I-35;I-80;I-69,OKC;KC;DSM;CHI;CHI_APPROACH,T1,22.5,19.1,24h overnight,20.6,14.4,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,CHI,Chicago,T1,national_transfer_hub,929,365,long-gap-review,4,1,I-35;I-80,OKC;KC;DSM;CHI,T1,20.3,17.3,24h overnight,18.7,13.1,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,TOL,Toledo,T1,national_transfer_hub,1177,365,long-gap-review,5,1,I-35;I-80,OKC;KC;DSM;CHI;TOL,T1,25.6,21.8,24h overnight,23.2,16.4,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,COLUMBUS,Columbus,T1,national_transfer_hub,1103,352,long-gap-review,5,1,I-35;I-70,OKC;KC;STL;INDY_APPROACH;COLUMBUS,T1,24.1,20.5,24h overnight,21.9,15.4,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,CINCINNATI,Cincinnati,T2,national_transfer_hub,1026,354,long-gap-review,6,3,US70;I-30;I-40;I-65,OKC;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI,T1,23.2,19.6,24h overnight,21.2,14.8,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,CHATTANOOGA,Chattanooga,T2,service_stop,923,354,long-gap-review,5,3,US70;I-30;I-22;I-59,OKC;LITTLE_ROCK;MEM;BHM_APPROACH;CHATTANOOGA,T2,20.9,17.7,24h overnight,19.3,13.4,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,MONTGOMERY,Montgomery,T2,service_stop,1099,354,long-gap-review,6,4,US70;I-30;I-22;I-20;US80,OKC;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;MONTGOMERY,T1,25.1,21.2,24h overnight,22.9,16.0,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,GAINESVILLE,Gainesville,T1,service_stop,1291,364,long-gap-review,6,4,US70;I-30;I-22;I-20;I-75,OKC;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GAINESVILLE,T1,29.2,24.7,36h next-day,26.4,18.5,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,TAMPA,Tampa,T1,transfer_hub,1430,364,long-gap-review,7,4,US70;I-30;I-22;I-20;I-75,OKC;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GAINESVILLE;TAMPA,T1,32.2,27.3,36h next-day,28.9,20.4,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,RENO,Reno,T1,service_stop,1979,321,long-gap-review,10,4,I-40;US70;I-10;I-5;I-80,OKC;AMA;ABQ;SHOW_LOW;PHX;PALM_SPRINGS;LA;CENTRAL_VALLEY;SAC;RENO,T1,44.2,37.5,48h two-day,38.9,27.7,6.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,SLC,Salt Lake,T1,national_transfer_hub,1197,353,long-gap-review,6,3,I-40;US287;I-25;I-70,OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC,T1,26.8,22.7,24h overnight,24.3,17.1,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,BOI,Boise,T2,national_transfer_hub,1546,353,long-gap-review,8,4,I-40;US287;I-25;I-70;I-84,OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI,T1,34.8,29.5,36h next-day,31.0,21.9,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,PENDLETON,Pendleton,T2,service_stop,1771,353,long-gap-review,9,4,I-40;US287;I-25;I-70;I-84,OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;PENDLETON,T1,39.6,33.6,36h next-day,35.1,24.9,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,TWIN_FALLS,Twin Falls,T2,service_stop,1411,353,long-gap-review,7,4,I-40;US287;I-25;I-70;I-84,OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS,T1,31.8,27.0,36h next-day,28.6,20.1,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,LEWISTON,Lewiston,T2,service_stop,1779,353,long-gap-review,9,5,I-40;US287;I-25;I-70;I-84;US95,OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;LEWISTON,T1,40.2,34.0,36h next-day,35.6,25.2,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,CHEYENNE,Cheyenne,T2,service_stop,830,353,long-gap-review,5,2,I-40;US287;I-25,OKC;AMA;COLORADO_SPRINGS;DEN;CHEYENNE,T1,18.6,15.8,24h overnight,17.3,12.0,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,CASPER,Casper,T2,service_stop,996,353,long-gap-review,6,2,I-40;US287;I-25,OKC;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER,T1,22.2,18.8,24h overnight,20.3,14.2,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,ROCK_SPRINGS,Rock Springs,T1,service_stop,1100,353,long-gap-review,6,3,I-40;US287;I-25;I-80,OKC;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;ROCK_SPRINGS,T1,24.8,21.0,24h overnight,22.6,15.8,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,OMAHA,Omaha,T1,national_transfer_hub,707,352,long-gap-review,4,1,I-35;I-80,OKC;KC;DSM;OMAHA,T1,15.6,13.2,24h overnight,14.7,10.1,3.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,FARGO,Fargo,T2,service_stop,1093,352,long-gap-review,5,1,I-35;I-29,OKC;KC;DSM;MIN;FARGO,T1,23.9,20.3,24h overnight,21.7,15.3,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,CLEVELAND,Cleveland,T1,service_stop,1292,365,long-gap-review,6,1,I-35;I-80,OKC;KC;DSM;CHI;TOL;CLEVELAND,T1,28.2,24.0,24h overnight,25.3,17.9,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,PA_APPROACH,Pennsylvania,T1,service_stop,1568,365,long-gap-review,7,1,I-35;I-80,OKC;KC;DSM;CHI;TOL;CLEVELAND;PA_APPROACH,T1,34.1,29.1,36h next-day,30.4,21.6,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,NYC,New York,T2,transfer_hub,1667,382,long-gap-review,7,2,I-35;I-70;I-81,OKC;KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;NYC,T1,36.6,31.1,36h next-day,32.5,23.1,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,SPK,Spokane,T2,transfer_hub,1883,353,long-gap-review,10,5,I-40;US287;I-25;I-70;I-84;US95,OKC;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;LEWISTON;SPK,T1,42.5,36.0,36h next-day,37.5,26.6,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,BIL,Billings*,T2,national_transfer_hub,1267,353,long-gap-review,7,2,I-40;US287;I-25,OKC;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL,T1,28.1,23.8,24h overnight,25.2,17.8,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,RAPID_CITY,Rapid City,T1,national_transfer_hub,1601,353,long-gap-review,8,3,I-40;US287;I-25;I-90,OKC;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL;RAPID_CITY,T1,35.6,30.2,36h next-day,31.7,22.4,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,MILWAUKEE,Milwaukee,T1,service_stop,1026,365,long-gap-review,6,2,I-35;I-80;I-90,OKC;KC;DSM;CHI;CHI_NORTH;MILWAUKEE,T1,22.8,19.4,24h overnight,20.9,14.6,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,CHI_NORTH,North Chicago,T1,service_stop,943,365,long-gap-review,5,2,I-35;I-80;I-90,OKC;KC;DSM;CHI;CHI_NORTH,T1,21.0,17.8,24h overnight,19.3,13.5,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,BUFFALO,Buffalo,T1,service_stop,1477,365,long-gap-review,6,2,I-35;I-80;I-90,OKC;KC;DSM;CHI;TOL;BUFFALO,T1,32.4,27.6,36h next-day,29.1,20.6,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,ALBANY,Albany,T1,service_stop,1783,365,long-gap-review,7,2,I-35;I-80;I-90,OKC;KC;DSM;CHI;TOL;BUFFALO;ALBANY,T1,39.0,33.2,36h next-day,34.6,24.7,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,BOS,Boston,T1,national_transfer_hub,1891,382,long-gap-review,9,3,I-35;I-70;I-81;I-95,OKC;KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;NYC;NEW_HAVEN;BOS,T1,41.8,35.6,36h next-day,36.9,26.3,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,NEW_HAVEN,New Haven,T1,service_stop,1749,382,long-gap-review,8,3,I-35;I-70;I-81;I-95,OKC;KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;NYC;NEW_HAVEN,T1,38.7,32.9,36h next-day,34.4,24.4,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T1,national_transfer_hub,PHILADELPHIA,Philadelphia,T2,service_stop,1595,382,long-gap-review,7,2,I-35;I-70;I-76,OKC;KC;STL;INDY_APPROACH;COLUMBUS;PENNSYLVANIA;PHILADELPHIA,T1,35.0,29.8,36h next-day,31.2,22.2,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,DC,Washington,T1,transfer_hub,1547,354,long-gap-review,10,4,US70;I-30;I-40;I-85;I-95,OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;GREENSBORO;RIC;DC,T1,35.0,29.6,36h next-day,31.0,21.9,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,RIC,Richmond,T2,national_transfer_hub,1433,354,long-gap-review,9,3,US70;I-30;I-40;I-85,OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;GREENSBORO;RIC,T1,32.1,27.2,36h next-day,28.6,20.2,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,BEN,Benson,T1,transfer_hub,1369,354,long-gap-review,8,4,US70;I-30;I-22;I-20;I-40,OKC;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;COLUMBIA;FLO;BEN,T1,31.0,26.2,36h next-day,27.8,19.6,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,GREENVILLE,Greenville,T2,service_stop,1089,354,long-gap-review,6,4,US70;I-30;I-22;I-20;I-85,OKC;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE,T1,24.9,21.0,24h overnight,22.7,15.8,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,GREENSBORO,Greensboro,T2,service_stop,1238,354,long-gap-review,8,3,US70;I-30;I-40;I-85,OKC;LITTLE_ROCK;MEM;NASHVILLE;KNX;ASHEVILLE;CLT;GREENSBORO,T1,27.9,23.6,24h overnight,25.1,17.6,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
OKC,Oklahoma City,T2,national_transfer_hub,MOBILE,Mobile,T2,service_stop,1009,354,long-gap-review,5,3,US70;I-30;I-22;I-65,OKC;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE,T2,22.8,19.3,24h overnight,20.9,14.6,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
