constraint_id,optimizer_run_id,tier,region_id,constraint_order,constraint_class,behavior_type,constraint_scope,subject_id,segment_bundle_id,national_segment_id,stitch_group_id,route,stop_id,pair_id,map_id,source_artifact,source_row_id,standard_artifact,evidence_status,constraint_status,observed_value,threshold_value,measurement_unit,blocks_claims,budget_cost_m,cost_category,cost_basis,cost_confidence,budget_units,penalty_score,repair_action,payment_action,owner_jurisdiction,funding_program,delivery_risk,exception_id,exception_artifact,next_artifact,optimizer_effect,validation_status
CON-T3T4-T4GAPT3SOUTHEASTI185,tier-optimizer-current,T4,t3-southeast,12,terminal_access_evidence_gap,claim-blocker,route,I-185,,,,I-185,,,t3-southeast,data/t3-t4-access-gaps.csv,T4GAP-T3SOUTHEAST-I185,docs/t3-t4-access-optimization.md,review,review,25.9,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3SOUTHEASTI795,tier-optimizer-current,T4,t3-southeast,12,terminal_access_evidence_gap,claim-blocker,route,I-795,,,,I-795,,,t3-southeast,data/t3-t4-access-gaps.csv,T4GAP-T3SOUTHEAST-I795,docs/t3-t4-access-optimization.md,review,review,27.5,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3SOUTHEASTUS119,tier-optimizer-current,T4,t3-southeast,12,terminal_access_evidence_gap,claim-blocker,route,US119,,,,US119,,,t3-southeast,data/t3-t4-access-gaps.csv,T4GAP-T3SOUTHEAST-US119,docs/t3-t4-access-optimization.md,review,review,26.3,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3SOUTHEASTUS278,tier-optimizer-current,T4,t3-southeast,12,terminal_access_evidence_gap,claim-blocker,route,US278,,,,US278,,,t3-southeast,data/t3-t4-access-gaps.csv,T4GAP-T3SOUTHEAST-US278,docs/t3-t4-access-optimization.md,review,review,26.2,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3SOUTHEASTUS301,tier-optimizer-current,T4,t3-southeast,12,terminal_access_evidence_gap,claim-blocker,route,US301,,,,US301,,,t3-southeast,data/t3-t4-access-gaps.csv,T4GAP-T3SOUTHEAST-US301,docs/t3-t4-access-optimization.md,review,review,29.3,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3SOUTHEASTUS45E,tier-optimizer-current,T4,t3-southeast,12,terminal_access_evidence_gap,claim-blocker,route,US45E,,,,US45E,,,t3-southeast,data/t3-t4-access-gaps.csv,T4GAP-T3SOUTHEAST-US45E,docs/t3-t4-access-optimization.md,review,review,25.5,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3SOUTHEASTUS45W,tier-optimizer-current,T4,t3-southeast,12,terminal_access_evidence_gap,claim-blocker,route,US45W,,,,US45W,,,t3-southeast,data/t3-t4-access-gaps.csv,T4GAP-T3SOUTHEAST-US45W,docs/t3-t4-access-optimization.md,review,review,26.6,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3SOUTHEASTUS82,tier-optimizer-current,T4,t3-southeast,12,terminal_access_evidence_gap,claim-blocker,route,US82,,,,US82,,,t3-southeast,data/t3-t4-access-gaps.csv,T4GAP-T3SOUTHEAST-US82,docs/t3-t4-access-optimization.md,review,review,26.8,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3SOUTHEASTUS84,tier-optimizer-current,T4,t3-southeast,12,terminal_access_evidence_gap,claim-blocker,route,US84,,,,US84,,,t3-southeast,data/t3-t4-access-gaps.csv,T4GAP-T3SOUTHEAST-US84,docs/t3-t4-access-optimization.md,review,review,28.4,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3SOUTHEASTUS90Z,tier-optimizer-current,T4,t3-southeast,12,terminal_access_evidence_gap,claim-blocker,route,US90Z,,,,US90Z,,,t3-southeast,data/t3-t4-access-gaps.csv,T4GAP-T3SOUTHEAST-US90Z,docs/t3-t4-access-optimization.md,review,review,29.9,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3TEXASBORDERI510,tier-optimizer-current,T4,t3-texas-border,12,terminal_access_evidence_gap,claim-blocker,route,I-510,,,,I-510,,,t3-texas-border,data/t3-t4-access-gaps.csv,T4GAP-T3TEXASBORDER-I510,docs/t3-t4-access-optimization.md,review,review,29.1,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3TEXASBORDERI69E,tier-optimizer-current,T4,t3-texas-border,12,terminal_access_evidence_gap,claim-blocker,route,I-69E,,,,I-69E,,,t3-texas-border,data/t3-t4-access-gaps.csv,T4GAP-T3TEXASBORDER-I69E,docs/t3-t4-access-optimization.md,review,review,26.6,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3TEXASBORDERUS281,tier-optimizer-current,T4,t3-texas-border,12,terminal_access_evidence_gap,claim-blocker,route,US281,,,,US281,,,t3-texas-border,data/t3-t4-access-gaps.csv,T4GAP-T3TEXASBORDER-US281,docs/t3-t4-access-optimization.md,review,review,25.8,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T3T4-T4GAPT3TEXASBORDERUS96,tier-optimizer-current,T4,t3-texas-border,12,terminal_access_evidence_gap,claim-blocker,route,US96,,,,US96,,,t3-texas-border,data/t3-t4-access-gaps.csv,T4GAP-T3TEXASBORDER-US96,docs/t3-t4-access-optimization.md,review,review,28.4,terminal evidence,terminal_access_evidence,upgrade|map|publication,0.0,,,,promise_horizon_hours=1,1.0,prove-terminal-access-or-keep-local,,route-program,,unknown,terminal-evidence-needed,data/t3-t4-access-gaps.csv,data/t4-terminal-contact-evidence.csv,within five points of T3 threshold but still a T4/local access problem,review
CON-T1SCHEMRELIEF-I40I95,tier-optimizer-current,T1,national,13,schematic_geometry_relief,review,route,I40-I95,,,,I40;I95,,I40-I95,beck-schematic,data/t1-schematic-geometry-blocker-relief.csv,T1SCHEMATICRELIEF-T1SHAREDACCEPTT1SHAREDSEGI40I95,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-4,0.0,constraint-ledger-replay-applied,,route-program,,low,T1SHAREDACCEPT-T1SHAREDSEGI40I95,data/t1-shared-segment-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted shared-segment policy removes T1 schematic map publication blockers,pass
CON-T1SCHEMRELIEF-I80I90,tier-optimizer-current,T1,national,13,schematic_geometry_relief,review,route,I80-I90,,,,I80;I90,,I80-I90,beck-schematic,data/t1-schematic-geometry-blocker-relief.csv,T1SCHEMATICRELIEF-T1SHAREDACCEPTT1SHAREDSEGI80I90,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-4,0.0,constraint-ledger-replay-applied,,route-program,,low,T1SHAREDACCEPT-T1SHAREDSEGI80I90,data/t1-shared-segment-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted shared-segment policy removes T1 schematic map publication blockers,pass
CON-T2LABELRELIEF-I25,tier-optimizer-current,T2,,13,beck_label_density_relief,review,route,I25,,,,I25,,,beck-schematic-t2-only,data/t2-beck-label-density-blocker-relief.csv,T2LABELRELIEF-I25,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2LABELACCEPT-I25,data/t2-beck-label-density-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted label-density policy removes T2 Beck map promotion publication blockers,pass
CON-T2LABELRELIEF-I285,tier-optimizer-current,T2,,13,beck_label_density_relief,review,route,I285,,,,I285,,,beck-schematic-t2-only,data/t2-beck-label-density-blocker-relief.csv,T2LABELRELIEF-I285,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2LABELACCEPT-I285,data/t2-beck-label-density-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted label-density policy removes T2 Beck map promotion publication blockers,pass
CON-T2LABELRELIEF-I405,tier-optimizer-current,T2,,13,beck_label_density_relief,review,route,I405,,,,I405,,,beck-schematic-t2-only,data/t2-beck-label-density-blocker-relief.csv,T2LABELRELIEF-I405,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2LABELACCEPT-I405,data/t2-beck-label-density-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted label-density policy removes T2 Beck map promotion publication blockers,pass
CON-T2LABELRELIEF-I49,tier-optimizer-current,T2,,13,beck_label_density_relief,review,route,I49,,,,I49,,,beck-schematic-t2-only,data/t2-beck-label-density-blocker-relief.csv,T2LABELRELIEF-I49,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2LABELACCEPT-I49,data/t2-beck-label-density-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted label-density policy removes T2 Beck map promotion publication blockers,pass
CON-T2LABELRELIEF-I495,tier-optimizer-current,T2,,13,beck_label_density_relief,review,route,I495,,,,I495,,,beck-schematic-t2-only,data/t2-beck-label-density-blocker-relief.csv,T2LABELRELIEF-I495,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2LABELACCEPT-I495,data/t2-beck-label-density-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted label-density policy removes T2 Beck map promotion publication blockers,pass
CON-T2LONGRELIEF-I44,tier-optimizer-current,T2,,13,beck_long_connector_relief,review,route,I44,,,,I44,,,beck-schematic-t2-only,data/t2-beck-long-connector-blocker-relief.csv,T2LONGRELIEF-I44,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2LONGACCEPT-I44,data/t2-beck-long-connector-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted long-connector policy removes T2 Beck map promotion publication blockers,pass
CON-T2LONGRELIEF-US83,tier-optimizer-current,T2,,13,beck_long_connector_relief,review,route,US83,,,,US83,,,beck-schematic-t2-only,data/t2-beck-long-connector-blocker-relief.csv,T2LONGRELIEF-US83,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2LONGACCEPT-US83,data/t2-beck-long-connector-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted long-connector policy removes T2 Beck map promotion publication blockers,pass
CON-T2LONGRELIEF-US90,tier-optimizer-current,T2,,13,beck_long_connector_relief,review,route,US90,,,,US90,,,beck-schematic-t2-only,data/t2-beck-long-connector-blocker-relief.csv,T2LONGRELIEF-US90,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2LONGACCEPT-US90,data/t2-beck-long-connector-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted long-connector policy removes T2 Beck map promotion publication blockers,pass
CON-T2TRANSFERRELIEF-I65,tier-optimizer-current,T2,,13,beck_transfer_complexity_relief,review,route,I65,,,,I65,,,beck-schematic-t2-only,data/t2-beck-transfer-complexity-blocker-relief.csv,T2TRANSFERRELIEF-I65,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2TRANSFERACCEPT-I65,data/t2-beck-transfer-complexity-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted transfer-complexity policy removes T2 Beck map promotion publication blockers,pass
CON-T2TRANSFERRELIEF-I81,tier-optimizer-current,T2,,13,beck_transfer_complexity_relief,review,route,I81,,,,I81,,,beck-schematic-t2-only,data/t2-beck-transfer-complexity-blocker-relief.csv,T2TRANSFERRELIEF-I81,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2TRANSFERACCEPT-I81,data/t2-beck-transfer-complexity-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted transfer-complexity policy removes T2 Beck map promotion publication blockers,pass
CON-T2TRANSFERRELIEF-US30,tier-optimizer-current,T2,,13,beck_transfer_complexity_relief,review,route,US30,,,,US30,,,beck-schematic-t2-only,data/t2-beck-transfer-complexity-blocker-relief.csv,T2TRANSFERRELIEF-US30,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2TRANSFERACCEPT-US30,data/t2-beck-transfer-complexity-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted transfer-complexity policy removes T2 Beck map promotion publication blockers,pass
CON-T2TRANSFERRELIEF-US6,tier-optimizer-current,T2,,13,beck_transfer_complexity_relief,review,route,US6,,,,US6,,,beck-schematic-t2-only,data/t2-beck-transfer-complexity-blocker-relief.csv,T2TRANSFERRELIEF-US6,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2TRANSFERACCEPT-US6,data/t2-beck-transfer-complexity-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted transfer-complexity policy removes T2 Beck map promotion publication blockers,pass
CON-T2TRANSFERRELIEF-US70,tier-optimizer-current,T2,,13,beck_transfer_complexity_relief,review,route,US70,,,,US70,,,beck-schematic-t2-only,data/t2-beck-transfer-complexity-blocker-relief.csv,T2TRANSFERRELIEF-US70,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2TRANSFERACCEPT-US70,data/t2-beck-transfer-complexity-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted transfer-complexity policy removes T2 Beck map promotion publication blockers,pass
CON-T2TRANSFERRELIEF-US80,tier-optimizer-current,T2,,13,beck_transfer_complexity_relief,review,route,US80,,,,US80,,,beck-schematic-t2-only,data/t2-beck-transfer-complexity-blocker-relief.csv,T2TRANSFERRELIEF-US80,docs/beck-renderer-contract.md,accepted,pass,relief-ready-for-constraint-ledger-replay,relief-ready-for-constraint-ledger-replay,relief_decision,,0.0,,,,claim_blocker_delta=-1,0.0,constraint-ledger-replay-applied,,route-program,,low,T2TRANSFERACCEPT-US80,data/t2-beck-transfer-complexity-policy-acceptance.csv,data/optimizer-constraint-budget.csv,accepted transfer-complexity policy removes T2 Beck map promotion publication blockers,pass
CON-GAMEOVERLAY-I110SERVICECLASSHELDKNOWN,tier-optimizer-current,T2,component-0,14,game_ops_bundle_binding,claim-blocker,bundle,US.HWYBUNDLE.D6B01122CB05A1BA,US.HWYBUNDLE.D6B01122CB05A1BA,,,I110,,,,data/game/t2-bundle-overlays.csv,I110,docs/game/interstate-tycoon-plan.md,accepted,review,service-class-held-known,bundle-bound,game_overlay_binding_status,game|incident|upgrade|publication,0.0,,,,service_class=unclassified;bundle_status=bundle-ready,1.0,author-service-class-before-game-use,,route-program,,unknown,service-class-held-known,data/game/t2-bundle-overlays.csv,data/game/t2-service-overlays.csv,route-level pavement debt rollup across 4 bundle(s) pending candidate bundle materialization,review
CON-GAMEOVERLAY-I195SERVICECLASSHELDKNOWN,tier-optimizer-current,T2,component-0,14,game_ops_bundle_binding,claim-blocker,bundle,US.HWYBUNDLE.F09BBE026AC0506F,US.HWYBUNDLE.F09BBE026AC0506F,,,I195,,,,data/game/t2-bundle-overlays.csv,I195,docs/game/interstate-tycoon-plan.md,accepted,review,service-class-held-known,bundle-bound,game_overlay_binding_status,game|incident|upgrade|publication,0.0,,,,service_class=unclassified;bundle_status=bundle-ready,1.0,author-service-class-before-game-use,,route-program,,unknown,service-class-held-known,data/game/t2-bundle-overlays.csv,data/game/t2-service-overlays.csv,no pavement debt row joined,review
CON-GAMEOVERLAY-I205SERVICECLASSHELDKNOWN,tier-optimizer-current,T2,component-0,14,game_ops_bundle_binding,claim-blocker,bundle,US.HWYBUNDLE.23CC0D7CE82B5A66,US.HWYBUNDLE.23CC0D7CE82B5A66,,,I205,,,,data/game/t2-bundle-overlays.csv,I205,docs/game/interstate-tycoon-plan.md,accepted,review,service-class-held-known,bundle-bound,game_overlay_binding_status,game|incident|upgrade|publication,0.0,,,,service_class=unclassified;bundle_status=bundle-ready,1.0,author-service-class-before-game-use,,route-program,,unknown,service-class-held-known,data/game/t2-bundle-overlays.csv,data/game/t2-service-overlays.csv,no pavement debt row joined,review
CON-GAMEOVERLAY-I220SERVICECLASSHELDKNOWN,tier-optimizer-current,T2,component-0,14,game_ops_bundle_binding,claim-blocker,bundle,US.HWYBUNDLE.3940FBF995BBBC72,US.HWYBUNDLE.3940FBF995BBBC72,,,I220,,,,data/game/t2-bundle-overlays.csv,I220,docs/game/interstate-tycoon-plan.md,accepted,review,service-class-held-known,bundle-bound,game_overlay_binding_status,game|incident|upgrade|publication,0.0,,,,service_class=unclassified;bundle_status=needs-stop-chain,1.0,author-service-class-before-game-use,,route-program,,unknown,service-class-held-known,data/game/t2-bundle-overlays.csv,data/game/t2-service-overlays.csv,route-level pavement debt rollup across 2 bundle(s) pending candidate bundle materialization,review
CON-GAMEOVERLAY-I225SERVICECLASSHELDKNOWN,tier-optimizer-current,T2,component-0,14,game_ops_bundle_binding,claim-blocker,bundle,US.HWYBUNDLE.04673225D03E1ABF,US.HWYBUNDLE.04673225D03E1ABF,,,I225,,,,data/game/t2-bundle-overlays.csv,I225,docs/game/interstate-tycoon-plan.md,accepted,review,service-class-held-known,bundle-bound,game_overlay_binding_status,game|incident|upgrade|publication,0.0,,,,service_class=unclassified;bundle_status=bundle-ready,1.0,author-service-class-before-game-use,,route-program,,unknown,service-class-held-known,data/game/t2-bundle-overlays.csv,data/game/t2-service-overlays.csv,no pavement debt row joined,review
CON-GAMEOVERLAY-I240SERVICECLASSHELDKNOWN,tier-optimizer-current,T2,component-0,14,game_ops_bundle_binding,claim-blocker,bundle,US.HWYBUNDLE.A6BC2D367A84A052,US.HWYBUNDLE.A6BC2D367A84A052,,,I240,,,,data/game/t2-bundle-overlays.csv,I240,docs/game/interstate-tycoon-plan.md,accepted,review,service-class-held-known,bundle-bound,game_overlay_binding_status,game|incident|upgrade|publication,0.0,,,,service_class=unclassified;bundle_status=bundle-ready,1.0,author-service-class-before-game-use,,route-program,,unknown,service-class-held-known,data/game/t2-bundle-overlays.csv,data/game/t2-service-overlays.csv,no pavement debt row joined,review
CON-GAMEOVERLAY-I264SERVICECLASSHELDKNOWN,tier-optimizer-current,T2,component-0,14,game_ops_bundle_binding,claim-blocker,bundle,US.HWYBUNDLE.394EF7F995C7F302,US.HWYBUNDLE.394EF7F995C7F302,,,I264,,,,data/game/t2-bundle-overlays.csv,I264,docs/game/interstate-tycoon-plan.md,accepted,review,service-class-held-known,bundle-bound,game_overlay_binding_status,game|incident|upgrade|publication,0.0,,,,service_class=unclassified;bundle_status=needs-stop-chain,1.0,author-service-class-before-game-use,,route-program,,unknown,service-class-held-known,data/game/t2-bundle-overlays.csv,data/game/t2-service-overlays.csv,no pavement debt row joined,review
CON-GAMEOVERLAY-I270SERVICECLASSHELDKNOWN,tier-optimizer-current,T2,component-0,14,game_ops_bundle_binding,claim-blocker,bundle,US.HWYBUNDLE.3951F9F995CA2C3F,US.HWYBUNDLE.3951F9F995CA2C3F,,,I270,,,,data/game/t2-bundle-overlays.csv,I270,docs/game/interstate-tycoon-plan.md,accepted,review,service-class-held-known,bundle-bound,game_overlay_binding_status,game|incident|upgrade|publication,0.0,,,,service_class=unclassified;bundle_status=needs-stop-chain,1.0,author-service-class-before-game-use,,route-program,,unknown,service-class-held-known,data/game/t2-bundle-overlays.csv,data/game/t2-service-overlays.csv,no pavement debt row joined,review
CON-GAMEOVERLAY-I275SERVICECLASSHELDKNOWN,tier-optimizer-current,T2,component-0,14,game_ops_bundle_binding,claim-blocker,bundle,US.HWYBUNDLE.3951F4F995CA23C0,US.HWYBUNDLE.3951F4F995CA23C0,,,I275,,,,data/game/t2-bundle-overlays.csv,I275,docs/game/interstate-tycoon-plan.md,accepted,review,service-class-held-known,bundle-bound,game_overlay_binding_status,game|incident|upgrade|publication,0.0,,,,service_class=unclassified;bundle_status=needs-stop-chain,1.0,author-service-class-before-game-use,,route-program,,unknown,service-class-held-known,data/game/t2-bundle-overlays.csv,data/game/t2-service-overlays.csv,no pavement debt row joined,review
CON-GAMEOVERLAY-I295SERVICECLASSHELDKNOWN,tier-optimizer-current,T2,component-0,14,game_ops_bundle_binding,claim-blocker,bundle,US.HWYBUNDLE.BCBAB11FF37E74DA,US.HWYBUNDLE.BCBAB11FF37E74DA,,,I295,,,,data/game/t2-bundle-overlays.csv,I295,docs/game/interstate-tycoon-plan.md,accepted,review,service-class-held-known,bundle-bound,game_overlay_binding_status,game|incident|upgrade|publication,0.0,,,,service_class=unclassified;bundle_status=needs-stitched-members,1.0,author-service-class-before-game-use,,route-program,,unknown,service-class-held-known,data/game/t2-bundle-overlays.csv,data/game/t2-service-overlays.csv,no pavement debt row joined,review
CON-GAMEOVERLAY-I37BUNDLEBOUNDREVIEW,tier-optimizer-current,T2,component-0,14,game_ops_bundle_binding,claim-blocker,bundle,US.HWYBUNDLE.9CCA86DC1043AB18,US.HWYBUNDLE.9CCA86DC1043AB18,,,I37,,,beck-schematic-t2-only,data/game/t2-bundle-overlays.csv,I37,docs/game/interstate-tycoon-plan.md,accepted,review,bundle-bound-review,bundle-bound,game_overlay_binding_status,game|incident|upgrade|publication,0.0,,,,service_class=compact-service;bundle_status=needs-stop-chain,1.0,resolve-bundle-validation,,route-program,,unknown,bundle-bound-review,data/game/t2-bundle-overlays.csv,data/national-segment-bundles.csv,no pavement debt row joined,review
CON-GAMEOVERLAY-I610SERVICECLASSHELDKNOWN,tier-optimizer-current,T2,component-0,14,game_ops_bundle_binding,claim-blocker,bundle,US.HWYBUNDLE.C1E1B532E4FE8371,US.HWYBUNDLE.C1E1B532E4FE8371,,,I610,,,,data/game/t2-bundle-overlays.csv,I610,docs/game/interstate-tycoon-plan.md,accepted,review,service-class-held-known,bundle-bound,game_overlay_binding_status,game|incident|upgrade|publication,0.0,,,,service_class=unclassified;bundle_status=needs-terminal-stop,1.0,author-service-class-before-game-use,,route-program,,unknown,service-class-held-known,data/game/t2-bundle-overlays.csv,data/game/t2-service-overlays.csv,no pavement debt row joined,review
CON-GAMEOVERLAY-I635SERVICECLASSHELDKNOWN,tier-optimizer-current,T2,component-0,14,game_ops_bundle_binding,claim-blocker,bundle,US.HWYBUNDLE.174D6918A9C2A6B2,US.HWYBUNDLE.174D6918A9C2A6B2,,,I635,,,,data/game/t2-bundle-overlays.csv,I635,docs/game/interstate-tycoon-plan.md,accepted,review,service-class-held-known,bundle-bound,game_overlay_binding_status,game|incident|upgrade|publication,0.0,,,,service_class=unclassified;bundle_status=needs-stop-chain,1.0,author-service-class-before-game-use,,route-program,,unknown,service-class-held-known,data/game/t2-bundle-overlays.csv,data/game/t2-service-overlays.csv,no pavement debt row joined,review
