route,score,tier,rubric_version,estimated,confidence,score_confidence,confidence_label,score_confidence_label,A1,A2,A3,A4,A5,B1,B2,B3,B4,C1,C2,C3,C4,D1,D2,D3,A1_conf,A2_conf,A3_conf,A4_conf,A5_conf,B1_conf,B2_conf,B3_conf,B4_conf,C1_conf,C2_conf,C3_conf,C4_conf,D1_conf,D2_conf,D3_conf
I-694,21.1,T4,v1.4,true,0.58,0.85,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,3.7,0.0,0.4,0.0,0.0,1.0,1.0,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-695,32.0,T3,v1.4,true,0.58,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,4.5,10.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,1.5,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-696,27.3,T4,v1.4,true,0.58,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.3,0.8,10.0,5.0,5.1,0.0,3.6,0.0,0.0,1.0,1.4,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-69C,24.2,T4,v1.4,true,0.50,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.3,0.8,8.0,5.0,1.2,0.0,7.9,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.35
I-69E,26.6,T4,v1.4,true,0.51,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.8,1.8,10.0,5.0,1.7,0.3,7.1,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.35
I-70,78.9,T1,v1.4,true,0.76,0.80,Medium,Medium,1.0,1.8,0.0,5.0,5.2,3.0,10.0,10.0,7.5,10.0,4.3,1.3,7.0,2.5,5.9,4.5,0.90,0.45,0.55,0.75,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.60,0.80,0.85
I-705,28.4,T4,v1.4,true,0.53,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,7.0,0.8,10.0,5.0,3.8,0.0,0.0,0.0,0.0,1.0,0.8,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-71,47.4,T3,v1.4,true,0.60,0.83,Low,Medium,0.0,0.0,0.0,0.0,9.5,2.0,10.0,10.0,5.0,2.9,0.5,3.6,0.0,0.0,2.0,1.8,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-710,33.0,T3,v1.4,true,0.58,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.0,5.0,7.0,0.0,1.1,0.0,0.0,5.0,2.3,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-72,29.3,T4,v1.4,true,0.60,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,4.3,5.4,2.0,5.0,1.0,4.5,4.3,0.0,0.0,0.0,2.9,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-73,20.0,T4,v1.4,true,0.60,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.3,3.6,2.4,5.0,3.0,0.2,4.6,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-74,47.2,T3,v1.4,true,0.60,0.82,Low,Medium,0.0,0.0,0.0,0.0,4.0,1.3,7.6,10.0,5.0,6.2,4.4,4.3,0.0,0.0,1.0,3.4,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-75,87.3,T1,v1.4,true,0.76,0.76,Medium,Medium,5.3,5.5,0.4,6.5,1.5,0.7,10.0,10.0,7.0,10.0,2.4,3.9,7.0,10.0,3.2,3.7,0.90,0.45,0.55,0.75,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.55,0.80,0.85
I-759,25.8,T4,v1.4,true,0.65,0.80,Medium,Medium,1.7,0.6,0.0,0.0,0.0,4.4,0.8,1.5,5.0,0.7,0.0,6.3,0.0,0.0,4.0,0.8,0.90,0.45,0.55,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-76,54.5,T2,v1.4,true,0.72,0.81,Medium,Medium,1.0,1.5,0.0,0.0,1.8,3.4,10.0,10.0,5.0,7.9,4.0,2.6,0.0,0.0,4.9,2.4,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-77,58.2,T2,v1.4,true,0.72,0.79,Medium,Medium,2.7,5.1,0.0,0.0,1.7,6.0,10.0,6.1,6.5,4.9,1.0,4.5,5.0,0.0,1.0,3.7,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.00,0.80,0.85
I-78,43.3,T3,v1.4,true,0.60,0.83,Low,Medium,0.0,0.0,0.0,0.0,1.9,2.0,10.0,10.0,5.0,6.9,1.8,1.3,0.0,0.0,1.0,3.4,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-780,17.5,T4,v1.4,true,0.53,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.0,5.0,5.2,0.0,0.0,0.0,0.0,4.0,1.7,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-781,20.5,T4,v1.4,true,0.53,0.79,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.1,1.8,3.3,5.0,0.1,0.2,5.2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-785,15.7,T4,v1.4,true,0.53,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.2,0.8,2.6,5.0,2.2,0.0,4.9,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-787,16.1,T4,v1.4,true,0.58,0.79,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.3,0.8,3.8,5.0,1.1,0.3,2.7,0.0,0.0,0.0,2.0,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-79,42.2,T3,v1.4,true,0.58,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.9,3.4,10.0,10.0,5.0,5.1,0.6,5.1,0.0,0.0,0.0,2.1,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-790,18.5,T4,v1.4,true,0.60,0.79,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.9,0.4,3.0,5.0,0.8,0.1,4.3,0.0,0.0,0.0,0.9,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-794,12.9,T4,v1.4,true,0.60,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3,5.0,1.9,0.0,3.3,0.0,0.0,0.0,0.6,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-795,27.5,T4,v1.4,true,0.58,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,4.6,1.8,10.0,5.0,6.1,0.0,0.1,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-8,45.3,T3,v1.4,true,0.74,0.80,Medium,Medium,0.4,1.4,0.0,0.0,4.9,7.2,6.6,8.0,5.0,5.8,0.0,1.6,0.0,2.1,0.0,2.2,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.60,0.80,0.85
I-80,89.8,T1,v1.4,true,0.76,0.80,Medium,Medium,0.7,1.9,0.0,9.0,5.8,6.5,10.0,10.0,8.5,10.0,4.0,2.8,9.0,1.4,4.2,6.1,0.90,0.45,0.55,0.75,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.60,0.80,0.85
I-805,23.7,T4,v1.4,true,0.58,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.1,0.8,8.0,5.0,3.2,0.0,0.0,0.0,0.0,0.0,1.7,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-81,58.5,T2,v1.4,true,0.72,0.78,Medium,Medium,4.3,5.7,1.3,0.0,0.2,0.0,10.0,6.5,7.5,2.3,4.6,5.7,5.5,0.0,0.0,4.8,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.00,0.80,0.85
I-82,39.8,T3,v1.4,true,0.75,0.80,Medium,Medium,1.2,2.4,0.0,0.0,1.9,3.2,10.0,5.4,5.0,0.5,1.5,3.6,0.0,2.1,0.0,2.9,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.60,0.80,0.85
I-820,41.4,T3,v1.4,true,0.70,0.75,Medium,Medium,7.8,2.2,10.0,0.0,0.0,2.3,3.6,1.7,5.0,5.6,0.0,1.7,0.0,0.0,1.0,0.4,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-83,30.9,T3,v1.4,true,0.58,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.9,1.6,5.4,10.0,5.0,6.2,0.0,0.0,0.0,0.0,0.0,1.9,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-84,82.6,T1,v1.4,true,0.76,0.80,Medium,Medium,0.9,2.7,0.0,0.0,10.0,9.0,10.0,10.0,6.5,8.5,4.0,1.2,7.5,2.3,5.7,4.4,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.60,0.80,0.85
I-840,28.5,T4,v1.4,true,0.72,0.78,Medium,Medium,3.0,2.9,0.0,0.0,0.0,6.0,3.6,3.3,5.0,1.7,0.2,2.8,0.0,0.0,0.0,0.0,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-85,68.1,T2,v1.4,true,0.72,0.79,Medium,Medium,4.7,4.5,2.0,0.0,3.3,1.3,10.0,6.7,7.5,8.0,4.0,3.0,6.5,0.0,3.0,3.5,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.00,0.80,0.85
I-86,34.5,T3,v1.4,true,0.60,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.4,4.4,4.5,7.7,5.0,5.6,4.1,1.0,0.0,0.0,0.0,1.7,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-865,20.1,T4,v1.4,true,0.58,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.8,5.0,2.5,0.2,3.6,0.0,0.0,1.0,2.0,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-87,36.7,T3,v1.4,true,0.60,0.83,Low,Medium,0.0,0.0,0.0,0.0,1.2,0.0,7.4,10.0,5.0,8.1,0.0,0.6,0.0,0.0,1.0,3.4,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-88,37.0,T3,v1.4,true,0.60,0.82,Low,Medium,0.0,0.0,0.0,0.0,1.4,3.7,8.1,4.3,5.0,6.3,4.0,1.8,0.0,0.0,1.0,1.4,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-880,29.6,T4,v1.4,true,0.58,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.1,10.0,3.6,0.0,5.0,5.7,0.0,0.0,0.0,0.0,4.0,1.2,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-885,21.0,T4,v1.4,true,0.53,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,4.0,3.6,3.6,5.0,2.5,0.0,2.4,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-89,23.5,T4,v1.4,true,0.60,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.2,5.9,2.0,5.0,0.3,1.1,2.9,0.0,0.0,0.0,3.1,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-890,22.1,T4,v1.4,true,0.53,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.4,3.6,3.9,5.0,1.0,0.3,2.6,0.0,0.0,0.0,5.4,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-894,12.4,T4,v1.4,true,0.53,0.79,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,5.0,2.0,0.0,3.3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-895,31.0,T3,v1.4,true,0.60,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.4,5.9,10.0,5.0,5.9,0.1,0.0,0.0,0.0,1.0,2.8,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-895A,21.5,T4,v1.4,true,0.53,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.0,5.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-895B,24.9,T4,v1.4,true,0.53,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.0,5.0,5.8,0.0,0.0,0.0,0.0,0.0,2.4,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-90,84.6,T1,v1.4,true,0.76,0.81,Medium,Medium,0.3,0.5,0.0,6.0,10.0,4.2,10.0,10.0,9.0,9.0,4.1,2.9,8.5,1.4,2.0,6.6,0.90,0.45,0.55,0.75,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.60,0.80,0.85
I-91,34.3,T3,v1.4,true,0.58,0.82,Low,Medium,0.0,0.0,0.0,0.0,1.7,4.5,3.6,6.1,5.0,6.1,0.0,0.2,0.0,0.0,4.0,3.0,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-93,29.1,T4,v1.4,true,0.60,0.85,Low,Medium,0.0,0.0,0.0,0.0,4.0,0.0,10.0,2.8,5.0,5.5,0.0,0.0,0.0,0.0,0.0,1.8,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-94,76.6,T1,v1.4,true,0.72,0.81,Medium,Medium,0.0,0.6,0.0,7.5,9.1,2.3,10.0,10.0,7.0,8.7,4.1,2.0,8.0,0.0,3.0,4.4,0.90,0.45,0.55,0.75,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.75,0.00,0.80,0.85
I-95,98.3,T1,v1.4,true,0.75,0.75,Medium,Medium,7.8,5.6,8.5,5.5,2.8,3.3,10.0,10.0,7.5,10.0,4.0,1.0,0.0,10.0,7.6,4.7,0.90,0.45,0.55,0.75,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.55,0.80,0.85
I-96,45.2,T3,v1.4,true,0.60,0.83,Low,Medium,0.0,0.0,0.0,0.0,3.3,0.3,10.0,10.0,5.0,5.7,2.9,3.7,0.0,0.0,1.0,3.2,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-97,22.4,T4,v1.4,true,0.58,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.0,5.0,5.8,0.0,0.0,0.0,0.0,0.0,0.8,0.00,0.00,0.00,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-980,14.6,T4,v1.4,true,0.53,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.2,2.7,0.0,5.0,5.1,0.0,0.0,0.0,0.0,0.0,1.7,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
I-985,34.4,T3,v1.4,true,0.72,0.76,Medium,Medium,5.6,1.5,6.0,0.0,0.0,3.1,1.1,2.1,5.0,5.3,0.0,2.1,0.0,0.0,1.0,1.6,0.90,0.45,0.55,0.70,0.85,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-99,31.6,T3,v1.4,true,0.54,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.1,6.4,5.9,5.0,1.4,2.8,4.9,0.0,0.0,0.0,0.2,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.75,0.80,0.70,0.00,0.80,0.85
I-990,26.5,T4,v1.4,true,0.53,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.5,0.8,8.0,5.0,1.1,0.0,4.4,0.0,0.0,0.0,1.8,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.75,0.85,0.50,0.80,0.70,0.00,0.80,0.85
US1,41.4,T3,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,4.6,6.6,10.0,0.0,10.0,4.0,0.1,0.0,0.0,6.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US10,29.4,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,8.0,5.1,4.9,0.0,5.1,4.1,1.3,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US101,31.6,T3,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.7,3.6,10.0,0.0,9.4,2.9,0.0,0.0,0.0,4.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US11,36.7,T3,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.1,7.1,8.3,0.0,6.0,4.6,4.6,0.0,0.0,5.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US119,26.3,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,2.1,5.1,10.0,0.0,3.0,1.6,4.3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US12,40.0,T3,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,10.0,6.8,10.0,0.0,5.8,4.0,1.4,0.0,0.0,2.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US123,13.7,T4,v1.4,true,0.49,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.1,0.8,2.4,0.0,1.6,0.6,5.1,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US127,17.1,T4,v1.4,true,0.51,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.1,5.1,6.7,0.0,1.5,0.2,3.5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US129,11.5,T4,v1.4,true,0.49,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,2.3,0.8,2.8,0.0,3.0,0.0,2.5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US13,44.2,T3,v1.4,true,0.54,0.76,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.6,6.6,10.0,0.0,7.5,3.4,1.9,0.0,10.0,4.3,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.55,0.80,0.35
US130,22.6,T4,v1.4,true,0.49,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.1,2.7,10.0,0.0,6.4,0.0,1.3,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US131,21.1,T4,v1.4,true,0.51,0.85,Low,Medium,0.0,0.0,0.0,0.0,0.0,1.8,9.9,4.3,0.0,1.3,0.2,3.7,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US14,27.4,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,9.3,6.6,0.0,0.0,2.6,5.9,2.9,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US141,15.2,T4,v1.4,true,0.51,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.0,5.1,0.0,0.0,0.5,1.0,3.5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US15,29.2,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.0,5.1,7.5,0.0,5.9,3.9,3.8,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US150,23.7,T4,v1.4,true,0.51,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.5,5.1,5.5,0.0,2.1,5.2,4.3,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US151,13.4,T4,v1.4,true,0.51,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,3.0,4.5,0.0,0.0,1.4,1.1,3.4,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US158,16.4,T4,v1.4,true,0.49,0.83,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.4,0.0,4.4,0.1,3.8,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US16,24.1,T4,v1.4,true,0.51,0.80,Low,Medium,0.0,0.0,0.0,0.0,0.0,10.0,3.1,0.0,0.0,0.0,7.5,3.6,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US160,41.5,T3,v1.4,true,0.51,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.6,0.0,0.2,8.3,7.1,0.0,0.0,1.4,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US167,28.9,T4,v1.4,true,0.51,0.81,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.5,2.7,7.3,0.0,1.8,1.4,6.2,0.0,0.0,4.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US169,21.4,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,6.3,2.7,0.0,0.0,5.6,3.0,1.9,0.0,0.0,2.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US17,35.6,T3,v1.4,true,0.54,0.76,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.3,7.1,10.0,0.0,5.9,1.2,0.0,0.0,10.0,1.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.55,0.80,0.35
US175,13.7,T4,v1.4,true,0.49,0.85,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.3,3.6,2.3,0.0,5.7,0.0,1.9,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.50,0.80,0.70,0.00,0.80,0.35
US176,10.8,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.4,0.0,1.8,0.0,4.8,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US18,21.3,T4,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,5.8,5.6,0.0,0.0,2.1,5.0,2.8,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
US180,36.8,T3,v1.4,true,0.51,0.82,Low,Medium,0.0,0.0,0.0,0.0,0.0,6.2,10.0,8.0,0.0,1.0,4.0,6.8,0.0,0.0,0.9,0.0,0.00,0.00,0.00,0.70,0.00,0.80,0.90,0.80,0.70,0.85,0.75,0.80,0.70,0.00,0.80,0.35
