country,system_id,from_node,to_node,from_label,to_label,from_lon,from_lat,to_lon,to_lat,tier,market_layer,service_promise,why_it_matters,evidence_label,claim_boundary
arizona,arizona-market-system-v1,KIN,YUM,Kingman,Yuma,-114.05,35.19,-114.62,32.69,T2,western gateway connector,Kingman to Yuma access,Shows western gateway continuity as a reviewable connector.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
arizona,arizona-market-system-v1,YUM,PHX,Yuma,Phoenix,-114.62,32.69,-112.07,33.45,T1,Yuma / California gateway,Yuma to Phoenix reliability,Connects the California gateway to the central state hub.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
arizona,arizona-market-system-v1,FLG,GAL,Flagstaff,Gallup gateway,-111.65,35.20,-108.74,35.53,T2,I-40 east connector,Flagstaff to eastern gateway access,Shows eastern regional access while holding official cross-state claims.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
arizona,arizona-market-system-v1,PHX,SHOW,Phoenix,Show Low,-112.07,33.45,-110.03,34.25,T2,rural / tribal access,Phoenix to eastern rural access,Adds eastern rural and tribal access as a reviewable service promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
arizona,arizona-market-system-v1,SHOW,GAL,Show Low,Gallup gateway,-110.03,34.25,-108.74,35.53,T3,rural / tribal access,eastern rural continuity access,Adds rural continuity as source-needed access rather than a trunk claim.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
arizona,arizona-market-system-v1,PHX,PCA,Phoenix,Phoenix cargo gateway,-112.07,33.45,-112.01,33.44,T3,terminal feeder,Phoenix cargo terminal access,Separates terminal access from statewide trunk promises.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
colorado,colorado-market-system-v1,FTC,DEN,Fort Collins,Denver,-105.08,40.59,-104.99,39.74,T1,Front Range spine,north Front Range to Denver reliability,Connects northern growth markets to the Denver hub as a primary state promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
colorado,colorado-market-system-v1,DEN,COS,Denver,Colorado Springs,-104.99,39.74,-104.82,38.83,T1,Front Range spine,Denver to Colorado Springs reliability,Shows the central Front Range as a major statewide service market.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
colorado,colorado-market-system-v1,COS,PUE,Colorado Springs,Pueblo,-104.82,38.83,-104.61,38.25,T1,southern gateway,Colorado Springs to Pueblo reliability,Extends the Front Range promise to the southern gateway.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
colorado,colorado-market-system-v1,DEN,DIA,Denver,Denver airport gateway,-104.99,39.74,-104.67,39.86,T3,airport feeder,Denver airport cargo access,Separates airport terminal access from trunk service claims.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
colorado,colorado-market-system-v1,DEN,EGL,Denver,Eagle / Vail,-104.99,39.74,-106.83,39.64,T1,mountain-pass resilience,Denver to mountain resort and pass reliability,Frames mountain-pass continuity as a primary service promise with proof held.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
colorado,colorado-market-system-v1,EGL,GJT,Eagle / Vail,Grand Junction,-106.83,39.64,-108.55,39.06,T2,Western Slope access,mountain corridor to Western Slope access,Adds Western Slope coverage as a reviewable service connector.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
colorado,colorado-market-system-v1,DEN,LIM,Denver,Limon / plains gateway,-104.99,39.74,-103.69,39.26,T2,plains freight access,Denver to eastern plains access,Shows plains freight access without claiming official designation.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
colorado,colorado-market-system-v1,PUE,ALS,Pueblo,Alamosa,-104.61,38.25,-105.87,37.47,T2,southern rural access,Pueblo to San Luis Valley access,Adds southern rural access as a held service promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
colorado,colorado-market-system-v1,ALS,DUR,Alamosa,Durango,-105.87,37.47,-107.88,37.28,T3,southwest mountain access,southwest Colorado access,Adds southwest mountain continuity as source-needed access.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
tennessee,tennessee-market-system-v1,MEM,NSH,Memphis,Nashville,-90.05,35.15,-86.78,36.16,T1,west-to-middle Tennessee spine,Memphis to Nashville reliability,Connects the western freight gateway to the central state hub.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
tennessee,tennessee-market-system-v1,NSH,KNX,Nashville,Knoxville,-86.78,36.16,-83.92,35.96,T1,middle-to-east Tennessee spine,Nashville to Knoxville reliability,Shows Tennessee as a full east-west service market.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
tennessee,tennessee-market-system-v1,KNX,TRI,Knoxville,Tri-Cities,-83.92,35.96,-82.35,36.33,T1,Appalachian access,Knoxville to Tri-Cities reliability,Adds Appalachian access as a primary state promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
tennessee,tennessee-market-system-v1,KNX,CHA,Knoxville,Chattanooga,-83.92,35.96,-85.31,35.05,T1,east Tennessee connector,Knoxville to Chattanooga reliability,Connects east Tennessee markets as a major service promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
tennessee,tennessee-market-system-v1,CHA,NSH,Chattanooga,Nashville,-85.31,35.05,-86.78,36.16,T1,southeast-to-middle connector,Chattanooga to Nashville reliability,Completes a central/eastern redundancy loop without construction claims.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
tennessee,tennessee-market-system-v1,MEM,PTM,Memphis,Port of Memphis,-90.05,35.15,-90.08,35.12,T3,river terminal feeder,Memphis river terminal access,Separates terminal access from statewide trunk promises.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
tennessee,tennessee-market-system-v1,MEM,JCK,Memphis,Jackson,-90.05,35.15,-88.81,35.61,T2,west Tennessee coverage,Memphis to Jackson access,Shows west Tennessee coverage as a service connector.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
tennessee,tennessee-market-system-v1,JCK,NSH,Jackson,Nashville,-88.81,35.61,-86.78,36.16,T2,west Tennessee coverage,Jackson to Nashville access,Adds a source-reviewable west-to-middle connector.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
tennessee,tennessee-market-system-v1,CHA,ATL,Chattanooga,Atlanta gateway,-85.31,35.05,-84.39,33.75,T2,regional gateway,Chattanooga to Atlanta gateway access,Shows regional gateway access while holding official cross-state claims.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
missouri,missouri-market-system-v1,KC,COL,Kansas City,Columbia,-94.58,39.10,-92.33,38.95,T1,I-70 statewide spine,Kansas City to Columbia reliability,Connects the western gateway to the central state hub.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
missouri,missouri-market-system-v1,COL,STL,Columbia,St. Louis,-92.33,38.95,-90.20,38.63,T1,I-70 statewide spine,Columbia to St. Louis reliability,Completes the primary statewide east-west promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
missouri,missouri-market-system-v1,COL,JEF,Columbia,Jefferson City,-92.33,38.95,-92.17,38.58,T1,capital connector,Columbia to Jefferson City reliability,Adds state-capital access as a first-class service promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
missouri,missouri-market-system-v1,JEF,SGF,Jefferson City,Springfield,-92.17,38.58,-93.29,37.21,T1,Ozark connector,capital to Springfield reliability,Shows southwest Missouri access as a primary state market.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
missouri,missouri-market-system-v1,SGF,JLN,Springfield,Joplin,-93.29,37.21,-94.51,37.08,T2,southwest gateway,Springfield to Joplin access,Adds southwest gateway access as a reviewable connector.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
missouri,missouri-market-system-v1,JLN,KC,Joplin,Kansas City,-94.51,37.08,-94.58,39.10,T2,western resilience,Joplin to Kansas City resilience access,Shows western redundancy as a held service promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
missouri,missouri-market-system-v1,STL,CGR,St. Louis,Cape Girardeau,-90.20,38.63,-89.52,37.31,T2,Mississippi river access,St. Louis to southeast Missouri access,Adds Mississippi river and southeast coverage.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
missouri,missouri-market-system-v1,CGR,POPL,Cape Girardeau,Poplar Bluff,-89.52,37.31,-90.39,36.76,T3,southeast rural access,southeast Missouri rural access,Adds southeast rural continuity as source-needed access.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
missouri,missouri-market-system-v1,KC,PTK,Kansas City,Kansas City river terminal,-94.58,39.10,-94.61,39.12,T3,river terminal feeder,Kansas City terminal access,Separates terminal access from trunk service claims.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,YVR,CGY,Vancouver,Calgary,-123.12,49.28,-114.07,51.05,T1,Pacific gateway,Pacific gateway to inland distribution,Shows the west coast gateway as a trunk promise with validation held.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,CGY,REG,Calgary,Regina,-114.07,51.05,-104.62,50.45,T1,prairie spine,Alberta-to-prairie reliability,Makes the prairie spine visible as a service market.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,REG,WPG,Regina,Winnipeg,-104.62,50.45,-97.14,49.90,T1,prairie spine,prairie continuity reliability,Separates prairie continuity from national map decoration.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,WPG,TOR,Winnipeg,Toronto,-97.14,49.90,-79.38,43.65,T1,cross-country trunk,long-haul market continuity,Shows cross-country service as a trunk promise with proof held.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,TOR,MTL,Toronto,Montreal,-79.38,43.65,-73.57,45.50,T1,Great Lakes / St. Lawrence,Great Lakes-St. Lawrence reliability,Frames dense eastern markets as a service system rather than one endpoint.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,MTL,HFX,Montreal,Halifax,-73.57,45.50,-63.58,44.65,T1,Atlantic access,Atlantic port and resilience access,Adds Atlantic access as a candidate market promise.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,CGY,EDM,Calgary,Edmonton,-114.07,51.05,-113.49,53.55,T2,Alberta inland market,Alberta inland distribution reliability,Shows Alberta as an inland service market with source proof held.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,EDM,FSJ,Edmonton,Fort St. John,-113.49,53.55,-120.85,56.25,T3,northern service,northern resource access,Adds northern service explicitly as held access rather than a trunk claim.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,WPG,THO,Winnipeg,Thompson,-97.14,49.90,-97.86,55.74,T3,northern service,northern Manitoba access,Shows northern access as a proof ask with validation held.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,TOR,WSR,Toronto,Windsor,-79.38,43.65,-83.04,42.31,T1,Great Lakes / St. Lawrence,southwest Ontario gateway access,Makes cross-border/industrial access visible without making official claims.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,TOR,OTT,Toronto,Ottawa,-79.38,43.65,-75.70,45.42,T1,eastern urban connector,eastern city-pair reliability,Adds eastern urban access as a service-market layer.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,OTT,MTL,Ottawa,Montreal,-75.70,45.42,-73.57,45.50,T1,eastern urban connector,capital-to-St. Lawrence access,Separates urban connector promises from trunk continuity.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,MTL,QC,Montreal,Quebec City,-73.57,45.50,-71.21,46.81,T2,St. Lawrence access,St. Lawrence corridor access,Extends eastern access without promoting official designation.,heuristic-held,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,PRR,EDM,Prince Rupert,Edmonton,-130.32,54.32,-113.49,53.55,T3,Pacific gateway,northern Pacific port access,Shows a western port option as source-needed access.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
canada,canada-market-system-v1,YVR,SEA,Vancouver,Pacific Border Gateway,-123.12,49.28,-122.33,48.99,T3,border gateway,Pacific border gateway access,Shows border interface as held access not endorsement or eligibility.,source-needed,not official network SLA construction ROI eligibility compliance endorsement validation or public-readiness
